bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Shashank Singh,PBKS,16,22,274,12.45,21.36
A Nagwaswalla,RR,13,26,310,11.92,21.14
B Kumar,KKR,15,24,331,13.79,21.05
Arshdeep Singh,LSG,15,25,337,13.48,20.66
JC Archer,LSG,12,25,266,10.64,20.66
JJ Bumrah,DC,12,20,264,13.2,20.2
S Dube,RR,16,24,302,12.58,19.51
MJ Owen,DC,13,19,248,13.05,19.19
LI Meriwala,DC,11,19,264,13.89,19.19
Shaheen Shah Afridi,MI,10,19,221,11.63,18.63
PWH de Silva,RCB,11,21,246,11.71,17.8
M Pathirana,RCB,10,21,203,9.67,17.8
MA Starc,KKR,11,20,232,11.6,17.54
Tanush Kotian,CSK,15,19,354,18.63,17.43
HH Pandya,MI,13,17,276,16.24,16.67
Mohammad Ghazanfar,SRH,9,16,198,12.38,15.53
NT Ellis,SRH,9,16,204,12.75,15.53
Karan Lal,RR,12,19,274,14.42,15.45
WG Jacks,LSG,16,18,275,15.28,14.88
KA Maharaj,SRH,9,15,202,13.47,14.56
HJ Manenti,PBKS,8,15,170,11.33,14.56
C Green,KKR,12,16,264,16.5,14.04
TA Boult,MI,12,14,288,20.57,13.73
AR Ramjani,PBKS,10,14,228,16.29,13.59
JR Hazlewood,RR,10,16,240,15.0,13.01
Fazalhaq Farooqi,CSK,9,14,216,15.43,12.84
YS Chahal,RCB,10,15,218,14.53,12.71
SL Malinga,PBKS,8,13,175,13.46,12.62
Abrar Ahmed,GT,9,14,201,14.36,12.5
Noor Ahmad,MI,7,12,168,14.0,11.76
GF Linde,GT,11,13,264,20.31,11.61
SP Narine,KKR,17,13,400,30.77,11.4
AK Markram,DC,5,11,95,8.64,11.11
Yuvraj Singh,CSK,7,12,150,12.5,11.01
CV Varun,PBKS,8,11,174,15.82,10.68
Imran Tahir,CSK,7,11,168,15.27,10.09
AR Patel,CSK,9,11,210,19.09,10.09
SH Johnson,GT,5,11,107,9.73,9.82
DR Sams,GT,10,11,210,19.09,9.82
Washington Sundar,PBKS,8,10,183,18.3,9.71
Kuldeep Yadav,SRH,11,10,237,23.7,9.71
YK Pathan,KKR,12,11,180,16.36,9.65
CH Gayle,CSK,8,10,110,11.0,9.17
D Wiese,GT,11,10,218,21.8,8.93
R Shepherd,GT,10,10,237,23.7,8.93
Shadab Khan,SRH,9,9,186,20.67,8.74
Ashutosh Sharma,RCB,7,10,126,12.6,8.47
T Natarajan,CSK,9,9,216,24.0,8.26
Naseem Shah,LSG,8,10,192,19.2,8.26
