bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,17,30,385,12.83,22.9
Shashank Singh,PBKS,18,25,318,12.72,21.37
JC Archer,LSG,14,28,314,11.21,21.37
B Kumar,KKR,15,24,331,13.79,21.05
A Nagwaswalla,RR,13,26,310,11.92,20.0
S Dube,RR,17,25,314,12.56,19.23
PWH de Silva,RCB,13,23,294,12.78,18.11
JJ Bumrah,DC,13,20,288,14.4,18.02
Shaheen Shah Afridi,MI,10,19,221,11.63,17.76
Tanush Kotian,CSK,16,21,378,18.0,17.65
MA Starc,KKR,11,20,232,11.6,17.54
M Pathirana,RCB,11,22,227,10.32,17.32
LI Meriwala,DC,11,19,264,13.89,17.12
MJ Owen,DC,14,19,254,13.37,17.12
Karan Lal,RR,13,21,298,14.19,16.15
HH Pandya,MI,13,17,276,16.24,15.89
KA Maharaj,SRH,10,17,221,13.0,15.45
AR Ramjani,PBKS,12,18,276,15.33,15.38
Mohammad Ghazanfar,SRH,10,16,222,13.88,14.55
NT Ellis,SRH,9,16,204,12.75,14.55
WG Jacks,LSG,18,19,311,16.37,14.5
Fazalhaq Farooqi,CSK,10,17,240,14.12,14.29
C Green,KKR,12,16,264,16.5,14.04
CV Varun,PBKS,10,16,222,13.88,13.68
GF Linde,GT,12,16,285,17.81,13.22
Abrar Ahmed,GT,10,16,219,13.69,13.22
TA Boult,MI,12,14,288,20.57,13.08
HJ Manenti,PBKS,8,15,170,11.33,12.82
JR Hazlewood,RR,10,16,240,15.0,12.31
YS Chahal,RCB,11,15,242,16.13,11.81
AK Markram,DC,7,13,137,10.54,11.71
SP Narine,KKR,17,13,400,30.77,11.4
Noor Ahmad,MI,8,12,192,16.0,11.21
SL Malinga,PBKS,8,13,175,13.46,11.11
AR Patel,CSK,11,13,258,19.85,10.92
Shadab Khan,SRH,10,12,204,17.0,10.91
S Lamichhane,DC,6,12,113,9.42,10.81
Imran Tahir,CSK,8,12,192,16.0,10.08
Yuvraj Singh,CSK,8,12,168,14.0,10.08
Kuldeep Yadav,SRH,12,11,261,23.73,10.0
YK Pathan,KKR,12,11,180,16.36,9.65
SH Johnson,GT,5,11,107,9.73,9.09
DR Sams,GT,10,11,210,19.09,9.09
Ashutosh Sharma,RCB,8,11,150,13.64,8.66
Washington Sundar,PBKS,10,10,231,23.1,8.55
Naseem Shah,LSG,10,11,240,21.82,8.4
CH Gayle,CSK,9,10,134,13.4,8.4
