team,highest_batting_total,best_bowling_performance
CSK,155-8 (102) vs LSG in S05M003,152-8 (120) vs LSG in S05M003
DC,221-4 (120) vs GT in S05M002,174-10 (108) vs GT in S05M002
GT,174-10 (108) vs DC in S05M002,221-4 (120) vs DC in S05M002
KKR,145-10 (105) vs MI in S05M005,173-10 (120) vs MI in S05M005
LSG,180-6 (120) vs RR in S05M008,181-9 (115) vs RR in S05M008
MI,202-3 (120) vs DC in S05M006,145-10 (105) vs KKR in S05M005
PBKS,193-8 (120) vs RR in S05M001,155-10 (112) vs CSK in S05M007
RCB,171-7 (120) vs SRH in S05M004,189-10 (109) vs SRH in S05M004
RR,194-3 (107) vs PBKS in S05M001,193-8 (120) vs PBKS in S05M001
SRH,189-10 (109) vs RCB in S05M004,171-7 (120) vs RCB in S05M004
