team,highest_batting_total,best_bowling_performance
CSK,203-10 (119) vs DC in S05M028,195-9 (120) vs SRH in S05M013
DC,221-4 (120) vs GT in S05M002,96-10 (101) vs SRH in S05M034
GT,232-7 (120) vs SRH in S05M030,159-8 (98) vs RCB in S05M021
KKR,188-5 (112) vs DC in S05M020,171-10 (120) vs RCB in S05M009
LSG,219-4 (120) vs SRH in S05M010,154-10 (114) vs MI in S05M023
MI,219-5 (120) vs PBKS in S05M027,130-10 (97) vs SRH in S05M039
PBKS,226-4 (120) vs MI in S05M027,71-10 (57) vs RCB in S05M014
RCB,199-6 (120) vs MI in S05M031,126-10 (98) vs MI in S05M031
RR,239-4 (120) vs GT in S05M015,158-10 (116) vs LSG in S05M029
SRH,222-5 (120) vs LSG in S05M010,171-7 (120) vs RCB in S05M004
