team,highest_batting_total,best_bowling_performance
CSK,175-7 (120) vs SRH in S05M013,195-9 (120) vs SRH in S05M013
DC,221-4 (120) vs GT in S05M002,174-10 (108) vs GT in S05M002
GT,207-8 (120) vs RR in S05M015,203-4 (120) vs MI in S05M011
KKR,176-6 (120) vs RCB in S05M009,171-10 (120) vs RCB in S05M009
LSG,219-4 (120) vs SRH in S05M010,172-10 (116) vs KKR in S05M016
MI,203-4 (120) vs GT in S05M011,145-10 (105) vs KKR in S05M005
PBKS,193-8 (120) vs RR in S05M001,71-10 (57) vs RCB in S05M014
RCB,171-7 (120) vs SRH in S05M004,189-10 (109) vs SRH in S05M004
RR,239-4 (120) vs GT in S05M015,212-9 (120) vs DC in S05M012
SRH,222-5 (120) vs LSG in S05M010,171-7 (120) vs RCB in S05M004
