team,highest_batting_total,best_bowling_performance
CSK,155-8 (102) vs LSG in S05M003,152-8 (120) vs LSG in S05M003
DC,221-4 (120) vs GT in S05M002,174-10 (108) vs GT in S05M002
GT,174-10 (108) vs DC in S05M002,210-5 (120) vs MI in S05M011
KKR,176-6 (120) vs RCB in S05M009,171-10 (120) vs RCB in S05M009
LSG,219-4 (120) vs SRH in S05M010,181-9 (115) vs RR in S05M008
MI,210-5 (120) vs GT in S05M011,145-10 (105) vs KKR in S05M005
PBKS,193-8 (120) vs RR in S05M001,155-10 (112) vs CSK in S05M007
RCB,171-7 (120) vs SRH in S05M004,189-10 (109) vs SRH in S05M004
RR,213-8 (104) vs DC in S05M012,212-9 (120) vs DC in S05M012
SRH,222-5 (120) vs LSG in S05M010,171-7 (120) vs RCB in S05M004
