match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S05M001,1,22,24,4,5.5,1,3-12(12),,1-10(12),A Nagwaswalla,RR,8-193 (120)
S05M005,1,29,24,4,7.25,0,0-6(6),,4-23(18),B Kumar,KKR,10-173 (120)
S05M004,2,20,24,3,5.0,1,1-7(12),0-7(6),2-6(6),KA Maharaj,SRH,7-171 (120)
S05M005,1,32,24,3,8.0,0,2-17(12),,1-15(12),MA Starc,KKR,10-173 (120)
S05M003,1,37,24,3,9.25,1,2-25(18),1-12(6),,Tanush Kotian,CSK,8-152 (120)
S05M001,1,49,24,3,12.25,1,1-22(12),2-27(12),,S Dube,RR,8-193 (120)
S05M003,1,27,24,2,6.75,1,,2-27(24),,AR Patel,CSK,8-152 (120)
S05M005,2,27,24,2,6.75,1,,2-27(24),,M Prasidh Krishna,MI,10-145 (105)
S05M004,1,36,24,2,9.0,0,0-3(6),2-33(18),,Khrievitso Kense,RCB,10-189 (109)
S05M005,2,36,24,2,9.0,1,2-31(18),0-5(6),,TA Boult,MI,10-145 (105)
S05M004,1,39,24,2,9.75,0,2-17(12),0-4(6),0-18(6),MG Erasmus,RCB,10-189 (109)
S05M003,2,47,24,2,11.75,0,1-27(18),,1-20(6),Ravi Bishnoi,LSG,8-155 (102)
S05M004,2,49,24,2,12.25,1,2-5(6),0-32(12),0-12(6),Mohammad Ghazanfar,SRH,7-171 (120)
S05M003,1,19,24,1,4.75,1,,1-19(24),,Imran Tahir,CSK,8-152 (120)
S05M004,2,32,24,1,8.0,1,0-8(6),1-17(12),0-7(6),Kuldeep Yadav,SRH,7-171 (120)
S05M002,2,32,24,1,8.0,1,1-12(6),0-20(18),,LI Meriwala,DC,10-174 (108)
S05M005,1,36,24,1,9.0,0,,1-36(24),,SP Narine,KKR,10-173 (120)
S05M002,1,41,24,1,10.25,0,1-20(12),,0-21(12),DR Sams,GT,4-221 (120)
S05M002,1,43,24,1,10.75,0,,0-36(18),1-7(6),Abrar Ahmed,GT,4-221 (120)
S05M004,1,51,24,1,12.75,0,1-29(12),0-22(12),,RA Jadeja,RCB,10-189 (109)
S05M002,1,29,24,0,7.25,0,0-9(12),0-9(6),0-11(6),R Shepherd,GT,4-221 (120)
S05M001,2,38,24,0,9.5,0,,0-38(24),,JJ Smit,PBKS,3-194 (107)
S05M003,2,39,24,0,9.75,0,0-35(18),0-4(6),,SZ Mulani,LSG,8-155 (102)
S05M004,2,40,24,0,10.0,1,,0-30(18),0-10(6),Shadab Khan,SRH,7-171 (120)
S05M001,1,45,24,0,11.25,1,,0-23(12),0-22(12),Karan Lal,RR,8-193 (120)
S05M002,2,46,24,0,11.5,1,0-25(12),0-21(12),,CH Morris,DC,10-174 (108)
S05M003,1,46,24,0,11.5,1,0-39(18),,0-7(6),M Siddharth,CSK,8-152 (120)
