match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S05M001,1,22,24,4,5.5,1,3-12(12),,1-10(12),A Nagwaswalla,RR,8-193 (120)
S05M008,1,34,24,4,8.5,1,2-20(12),,2-14(12),A Nagwaswalla,RR,6-180 (120)
S05M012,1,30,24,2,7.5,1,0-26(12),,2-4(12),A Nagwaswalla,RR,9-212 (120)
S05M001,2,25,12,1,12.5,0,1-25(12),,,Shashank Singh,PBKS,3-194 (107)
S05M007,1,30,22,4,8.18,1,1-22(12),,3-8(10),Shashank Singh,PBKS,10-155 (112)
S05M014,2,11,12,2,5.5,1,2-11(12),,,Shashank Singh,PBKS,10-71 (57)
S05M005,1,32,24,3,8.0,0,2-17(12),,1-15(12),MA Starc,KKR,10-173 (120)
S05M009,2,36,24,3,9.0,1,0-5(6),,3-31(18),MA Starc,KKR,10-171 (120)
S05M003,1,37,24,3,9.25,1,2-25(18),1-12(6),,Tanush Kotian,CSK,8-152 (120)
S05M007,2,53,24,2,13.25,0,,2-53(24),,Tanush Kotian,CSK,7-156 (102)
S05M013,1,28,24,1,7.0,0,,1-28(24),,Tanush Kotian,CSK,9-195 (120)
S05M005,1,29,24,4,7.25,0,0-6(6),,4-23(18),B Kumar,KKR,10-173 (120)
S05M009,2,51,24,2,12.75,1,0-28(12),,2-23(12),B Kumar,KKR,10-171 (120)
S05M002,2,11,18,4,3.67,1,,1-6(6),3-5(12),JJ Bumrah,DC,10-174 (108)
S05M012,2,18,14,1,7.71,0,,0-10(6),1-8(8),JJ Bumrah,DC,8-213 (104)
S05M003,1,27,24,2,6.75,1,,2-27(24),,AR Patel,CSK,8-152 (120)
S05M007,2,14,24,2,3.5,0,0-10(18),2-4(6),,AR Patel,CSK,7-156 (102)
S05M013,1,40,24,1,10.0,0,,1-40(24),,AR Patel,CSK,9-195 (120)
S05M007,1,42,24,1,10.5,1,,1-42(24),,CV Varun,PBKS,10-155 (112)
S05M014,2,7,12,4,3.5,1,,4-7(12),,CV Varun,PBKS,10-71 (57)
S05M004,2,20,24,3,5.0,1,1-7(12),0-7(6),2-6(6),KA Maharaj,SRH,7-171 (120)
S05M010,2,43,24,1,10.75,1,1-16(12),0-6(6),0-21(6),KA Maharaj,SRH,4-219 (120)
S05M013,2,36,24,1,9.0,1,0-12(12),0-10(6),1-14(6),KA Maharaj,SRH,7-175 (120)
S05M004,1,30,18,3,10.0,0,,0-20(12),3-10(6),PWH de Silva,RCB,10-189 (109)
S05M014,1,34,24,2,8.5,0,,0-19(12),2-15(12),PWH de Silva,RCB,7-160 (120)
S05M004,1,32,19,2,10.11,0,0-13(6),0-7(6),2-12(7),YS Chahal,RCB,10-189 (109)
S05M014,1,37,24,3,9.25,0,0-22(12),,3-15(12),YS Chahal,RCB,7-160 (120)
S05M007,1,37,24,1,9.25,1,1-14(12),0-23(12),,Washington Sundar,PBKS,10-155 (112)
S05M014,2,40,21,4,11.43,1,2-22(12),2-18(9),,Washington Sundar,PBKS,10-71 (57)
S05M005,1,19,18,1,6.33,0,,1-19(18),,C Green,KKR,10-173 (120)
S05M009,2,20,24,3,5.0,1,,3-20(24),,C Green,KKR,10-171 (120)
S05M003,2,20,18,2,6.67,0,,1-11(12),1-9(6),Mohammad Nabi,LSG,8-155 (102)
S05M010,1,21,24,2,5.25,0,1-6(6),0-11(12),1-4(6),Mohammad Nabi,LSG,5-222 (120)
S05M006,2,26,18,3,8.67,1,,3-26(18),,V Nigam,MI,10-198 (116)
S05M011,2,18,18,1,6.0,0,,1-18(18),,V Nigam,MI,4-204 (113)
S05M003,1,1,6,1,1.0,1,,,1-1(6),CH Gayle,CSK,8-152 (120)
S05M007,2,9,12,1,4.5,0,,0-8(6),1-1(6),CH Gayle,CSK,7-156 (102)
S05M013,1,27,12,2,13.5,0,,,2-27(12),CH Gayle,CSK,9-195 (120)
S05M001,2,34,18,0,11.33,0,0-20(12),0-14(6),,AR Ramjani,PBKS,3-194 (107)
S05M007,1,28,24,4,7.0,1,,3-5(12),1-23(12),AR Ramjani,PBKS,10-155 (112)
S05M004,2,49,24,2,12.25,1,2-5(6),0-32(12),0-12(6),Mohammad Ghazanfar,SRH,7-171 (120)
S05M013,2,24,24,2,6.0,1,0-12(6),1-7(12),1-5(6),Mohammad Ghazanfar,SRH,7-175 (120)
S05M002,2,32,24,1,8.0,1,1-12(6),0-20(18),,LI Meriwala,DC,10-174 (108)
S05M012,2,46,24,3,11.5,0,1-10(6),2-36(18),,LI Meriwala,DC,8-213 (104)
