bowling_team,phase,wkts,eco,SR
CSK,Death,18,10.73,11.78
CSK,Middle,26,8.96,16.62
CSK,PP,10,9.5,28.8
DC,Death,24,9.59,7.67
DC,Middle,25,9.04,17.28
DC,PP,8,10.79,36.0
GT,Death,15,12.1,12.27
GT,Middle,12,9.98,31.5
GT,PP,14,10.19,18.0
KKR,Death,27,10.41,7.0
KKR,Middle,17,8.52,22.24
KKR,PP,12,8.88,21.0
LSG,Middle,34,8.57,14.29
LSG,PP,15,9.76,21.6
LSG,Death,26,9.74,8.15
MI,Death,22,10.47,9.82
MI,Middle,26,8.85,18.69
MI,PP,16,9.57,20.25
PBKS,Death,21,11.0,8.0
PBKS,Middle,17,9.13,23.47
PBKS,PP,17,9.92,16.94
RCB,Death,21,9.35,7.43
RCB,Middle,19,8.29,19.89
RCB,PP,15,9.98,16.8
RR,Death,27,9.0,9.78
RR,Middle,20,9.73,24.3
RR,PP,18,9.59,18.0
SRH,Middle,13,9.55,30.69
SRH,Death,14,11.4,12.86
SRH,PP,14,9.06,20.57
