bowling_team,phase,wkts,eco,SR
CSK,Death,34,11.37,12.41
CSK,Middle,40,8.64,20.25
CSK,PP,28,9.76,19.29
DC,Death,41,11.11,9.56
DC,Middle,42,9.04,19.29
DC,PP,13,10.24,41.54
GT,Death,40,10.81,10.75
GT,Middle,32,9.42,27.0
GT,PP,35,9.79,16.46
KKR,Death,37,11.31,9.43
KKR,Middle,39,8.72,20.41
KKR,PP,23,9.47,23.48
LSG,Middle,46,9.0,16.43
LSG,PP,23,9.98,21.91
LSG,Death,35,9.45,10.34
MI,Death,41,10.39,9.9
MI,Middle,36,9.44,24.0
MI,PP,25,10.2,23.04
PBKS,Death,38,10.05,9.95
PBKS,Middle,34,8.57,22.85
PBKS,PP,29,9.22,18.62
RCB,Death,36,10.19,8.31
RCB,Middle,46,8.06,16.43
RCB,PP,25,10.02,20.16
RR,Death,44,9.64,9.43
RR,Middle,39,9.86,20.77
RR,PP,23,9.76,23.48
SRH,Middle,36,8.92,21.58
SRH,Death,32,9.54,11.75
SRH,PP,25,9.06,21.6
