bowling_team,phase,wkts,eco,SR
CSK,Death,20,10.88,12.1
CSK,Middle,30,8.54,16.2
CSK,PP,13,9.65,24.92
DC,Death,29,9.62,7.38
DC,Middle,27,9.14,18.0
DC,PP,8,10.44,40.5
GT,Death,24,11.35,11.21
GT,Middle,17,9.61,31.76
GT,PP,20,10.05,18.0
KKR,Death,28,10.67,8.89
KKR,Middle,28,8.52,18.79
KKR,PP,20,9.27,18.0
LSG,Middle,37,8.84,14.59
LSG,PP,16,9.58,22.5
LSG,Death,28,9.74,8.64
MI,Death,32,10.52,8.62
MI,Middle,28,9.09,21.21
MI,PP,19,9.52,20.84
PBKS,Death,31,9.91,8.32
PBKS,Middle,25,8.79,22.44
PBKS,PP,21,9.45,18.86
RCB,Death,22,10.52,9.23
RCB,Middle,23,8.26,21.13
RCB,PP,18,10.35,18.0
RR,Death,33,9.26,8.76
RR,Middle,23,9.84,23.48
RR,PP,19,9.72,18.95
SRH,Middle,16,9.42,28.31
SRH,Death,16,11.57,13.12
SRH,PP,14,9.15,23.14
