bowling_team,phase,wkts,eco,SR
CSK,Death,4,5.29,10.5
CSK,Middle,9,9.0,12.0
CSK,PP,2,9.0,36.0
DC,Death,8,8.62,6.0
DC,Middle,4,9.06,27.0
DC,PP,1,11.67,72.0
GT,Death,2,10.4,15.0
GT,Middle,1,12.22,54.0
GT,PP,1,9.67,36.0
KKR,Death,10,9.2,6.0
KKR,Middle,7,7.67,15.43
KKR,PP,3,8.92,24.0
LSG,Middle,8,8.28,13.5
LSG,PP,3,10.5,24.0
LSG,Death,6,9.89,6.17
MI,Death,8,8.05,5.12
MI,Middle,9,8.72,12.0
MI,PP,3,10.5,24.0
PBKS,Death,6,10.31,6.5
PBKS,Middle,4,9.22,27.0
PBKS,PP,3,9.5,24.0
RCB,Death,8,9.06,6.12
RCB,Middle,2,9.78,54.0
RCB,PP,6,9.5,12.0
RR,Death,4,8.8,15.0
RR,Middle,3,10.39,36.0
RR,PP,7,7.83,10.29
SRH,Middle,1,10.0,54.0
SRH,Death,3,10.0,10.0
SRH,PP,3,5.0,12.0
