bowling_team,phase,wkts,eco,SR
CSK,Death,35,11.37,14.63
CSK,Middle,51,8.7,19.06
CSK,PP,33,9.78,19.64
DC,Death,46,11.01,10.3
DC,Middle,51,9.17,19.06
DC,PP,14,10.14,46.29
GT,Death,45,11.23,10.36
GT,Middle,36,9.43,27.0
GT,PP,40,9.83,16.2
KKR,Death,39,11.39,10.08
KKR,Middle,49,8.65,18.45
KKR,PP,26,9.37,23.54
LSG,Middle,50,9.27,19.44
LSG,PP,31,9.81,20.9
LSG,Death,50,9.63,9.64
MI,Death,43,10.33,10.09
MI,Middle,38,9.42,24.16
MI,PP,26,10.33,23.54
PBKS,Death,41,10.3,10.93
PBKS,Middle,44,8.5,21.34
PBKS,PP,32,9.32,20.25
RCB,Death,39,10.25,10.46
RCB,Middle,56,8.27,17.36
RCB,PP,32,9.87,20.25
RR,Death,49,9.73,10.16
RR,Middle,51,9.6,19.06
RR,PP,30,9.8,21.6
SRH,Middle,45,8.82,20.87
SRH,Death,37,10.27,12.3
SRH,PP,28,8.9,23.14
