bowling_team,phase,wkts,eco,SR
CSK,Death,14,10.35,13.0
CSK,Middle,24,8.87,15.75
CSK,PP,8,9.83,31.5
DC,Death,22,9.19,7.0
DC,Middle,22,9.0,17.18
DC,PP,8,11.05,31.5
GT,Death,14,11.73,11.29
GT,Middle,9,10.04,36.0
GT,PP,12,10.33,18.0
KKR,Death,26,10.43,6.92
KKR,Middle,14,7.85,23.14
KKR,PP,10,8.89,21.6
LSG,Middle,32,8.64,13.5
LSG,PP,13,9.6,22.15
LSG,Death,22,9.76,8.27
MI,Death,21,10.56,9.95
MI,Middle,20,8.99,21.6
MI,PP,13,9.75,22.15
PBKS,Death,19,10.83,7.26
PBKS,Middle,14,9.34,24.64
PBKS,PP,14,9.67,18.0
RCB,Death,21,8.81,6.0
RCB,Middle,17,8.13,19.06
RCB,PP,14,10.17,15.43
RR,Death,23,9.56,10.17
RR,Middle,17,9.62,25.41
RR,PP,16,9.52,18.0
SRH,Middle,11,9.56,31.91
SRH,Death,14,11.4,12.86
SRH,PP,13,9.05,19.38
