bowling_team,phase,wkts,eco,SR
CSK,Death,35,11.37,14.63
CSK,Middle,51,8.7,19.06
CSK,PP,33,9.78,19.64
DC,Death,46,11.01,10.3
DC,Middle,51,9.17,19.06
DC,PP,14,10.14,46.29
GT,Death,45,11.23,10.36
GT,Middle,36,9.43,27.0
GT,PP,40,9.83,16.2
KKR,Death,45,11.07,9.33
KKR,Middle,51,8.57,18.78
KKR,PP,28,9.46,23.14
LSG,Middle,52,9.29,19.73
LSG,PP,32,9.84,21.38
LSG,Death,51,10.07,10.04
MI,Death,45,10.36,9.78
MI,Middle,39,9.5,24.92
MI,PP,28,10.26,23.14
PBKS,Death,41,10.3,10.93
PBKS,Middle,44,8.5,21.34
PBKS,PP,32,9.32,20.25
RCB,Death,39,10.25,10.46
RCB,Middle,56,8.27,17.36
RCB,PP,32,9.87,20.25
RR,Death,51,9.9,10.35
RR,Middle,57,9.58,18.0
RR,PP,30,9.89,22.8
SRH,Middle,45,8.82,20.87
SRH,Death,37,10.27,12.3
SRH,PP,28,8.9,23.14
