bowling_team,phase,wkts,eco,SR
CSK,Death,10,8.65,10.2
CSK,Middle,15,9.17,14.4
CSK,PP,6,8.79,24.0
DC,Death,12,8.35,7.67
DC,Middle,12,9.78,18.0
DC,PP,3,12.71,48.0
GT,Death,6,11.2,15.0
GT,Middle,3,11.33,54.0
GT,PP,3,10.28,36.0
KKR,Death,11,10.8,8.18
KKR,Middle,9,7.67,18.0
KKR,PP,4,9.0,27.0
LSG,Middle,13,8.94,16.62
LSG,PP,8,9.83,18.0
LSG,Death,11,10.9,8.45
MI,Death,12,11.3,7.83
MI,Middle,12,8.97,18.0
MI,PP,4,10.0,36.0
PBKS,Death,11,10.97,5.82
PBKS,Middle,11,8.75,16.64
PBKS,PP,10,9.79,14.4
RCB,Death,13,8.28,6.08
RCB,Middle,3,8.93,54.0
RCB,PP,7,9.67,15.43
RR,Death,11,8.8,10.91
RR,Middle,10,10.42,21.6
RR,PP,10,9.79,14.4
SRH,Middle,4,9.26,40.5
SRH,Death,9,11.47,10.0
SRH,PP,5,7.72,21.6
