bowling_team,phase,wkts,eco,SR
CSK,Death,24,11.21,12.58
CSK,Middle,33,8.58,18.0
CSK,PP,19,9.5,20.84
DC,Death,34,10.51,8.06
DC,Middle,29,9.33,20.48
DC,PP,12,10.24,33.0
GT,Death,32,11.36,10.0
GT,Middle,23,9.32,28.17
GT,PP,23,10.07,18.78
KKR,Death,30,10.86,9.3
KKR,Middle,30,8.67,19.33
KKR,PP,20,9.44,19.8
LSG,Middle,38,9.01,15.63
LSG,PP,18,9.83,22.0
LSG,Death,28,10.19,9.71
MI,Death,35,10.45,8.74
MI,Middle,28,9.21,23.14
MI,PP,20,9.74,21.6
PBKS,Death,33,10.17,8.73
PBKS,Middle,27,8.72,22.78
PBKS,PP,23,9.32,18.78
RCB,Death,25,10.75,9.6
RCB,Middle,31,8.27,19.16
RCB,PP,21,10.14,18.86
RR,Death,37,9.29,8.62
RR,Middle,25,9.88,23.76
RR,PP,19,9.83,20.84
SRH,Middle,20,9.54,25.35
SRH,Death,17,11.32,14.12
SRH,PP,14,9.52,25.71
