bowling_team,phase,wkts,eco,SR
CSK,Death,13,10.11,12.46
CSK,Middle,19,9.04,17.05
CSK,PP,8,9.53,27.0
DC,Death,19,9.52,7.53
DC,Middle,17,9.83,19.06
DC,PP,6,11.5,36.0
GT,Death,14,11.73,11.29
GT,Middle,9,10.04,36.0
GT,PP,12,10.33,18.0
KKR,Death,21,10.96,7.14
KKR,Middle,12,7.71,22.5
KKR,PP,8,8.5,22.5
LSG,Middle,27,8.56,14.0
LSG,PP,12,9.74,21.0
LSG,Death,19,9.99,8.0
MI,Death,19,10.73,9.42
MI,Middle,18,9.25,21.0
MI,PP,11,9.79,22.91
PBKS,Death,18,10.84,6.89
PBKS,Middle,13,9.26,22.38
PBKS,PP,13,9.33,16.62
RCB,Death,21,8.81,6.0
RCB,Middle,17,8.13,19.06
RCB,PP,14,10.17,15.43
RR,Death,22,9.32,9.27
RR,Middle,14,9.79,27.0
RR,PP,16,9.6,15.75
SRH,Middle,10,9.7,32.4
SRH,Death,14,11.4,12.86
SRH,PP,12,8.75,18.0
