bowling_team,phase,wkts,eco,SR
CSK,Death,35,11.28,13.77
CSK,Middle,50,8.54,18.36
CSK,PP,30,9.84,20.4
DC,Death,43,11.08,10.33
DC,Middle,48,9.16,19.12
DC,PP,14,10.23,43.71
GT,Death,41,11.14,10.85
GT,Middle,33,9.42,27.82
GT,PP,38,9.81,16.11
KKR,Death,39,11.39,10.08
KKR,Middle,49,8.65,18.45
KKR,PP,26,9.37,23.54
LSG,Middle,49,9.1,18.73
LSG,PP,29,9.88,21.1
LSG,Death,48,9.53,9.42
MI,Death,43,10.33,10.09
MI,Middle,38,9.42,24.16
MI,PP,26,10.33,23.54
PBKS,Death,41,10.17,10.29
PBKS,Middle,39,8.7,22.69
PBKS,PP,31,9.24,19.74
RCB,Death,39,10.22,9.69
RCB,Middle,53,8.29,17.32
RCB,PP,31,9.92,19.74
RR,Death,49,9.68,9.55
RR,Middle,46,9.83,19.96
RR,PP,28,9.82,21.86
SRH,Middle,41,8.85,21.59
SRH,Death,35,10.14,12.46
SRH,PP,27,8.78,22.67
