bowling_team,phase,wkts,eco,SR
CSK,Death,30,11.57,13.07
CSK,Middle,39,8.48,19.38
CSK,PP,27,9.73,18.67
DC,Death,40,11.19,9.05
DC,Middle,37,9.06,20.43
DC,PP,12,10.01,42.0
GT,Death,40,10.81,10.75
GT,Middle,32,9.42,27.0
GT,PP,35,9.79,16.46
KKR,Death,37,11.31,9.43
KKR,Middle,39,8.72,20.41
KKR,PP,23,9.47,23.48
LSG,Middle,46,9.0,16.43
LSG,PP,23,9.98,21.91
LSG,Death,35,9.45,10.34
MI,Death,40,10.26,9.4
MI,Middle,34,9.43,23.82
MI,PP,24,10.26,22.5
PBKS,Death,34,10.05,10.24
PBKS,Middle,33,8.57,21.91
PBKS,PP,27,9.13,18.67
RCB,Death,36,10.19,8.31
RCB,Middle,46,8.06,16.43
RCB,PP,25,10.02,20.16
RR,Death,44,9.64,9.43
RR,Middle,39,9.86,20.77
RR,PP,23,9.76,23.48
SRH,Middle,36,8.92,21.58
SRH,Death,32,9.54,11.75
SRH,PP,25,9.06,21.6
