bowling_team,phase,wkts,eco,SR
CSK,Death,34,11.37,12.41
CSK,Middle,40,8.64,20.25
CSK,PP,28,9.76,19.29
DC,Death,41,11.14,10.1
DC,Middle,44,9.13,19.64
DC,PP,14,10.21,41.14
GT,Death,40,10.81,10.75
GT,Middle,32,9.42,27.0
GT,PP,35,9.79,16.46
KKR,Death,39,11.24,9.31
KKR,Middle,46,8.65,18.48
KKR,PP,24,9.45,24.0
LSG,Middle,47,9.05,17.23
LSG,PP,24,9.93,22.5
LSG,Death,42,9.31,9.33
MI,Death,41,10.39,9.9
MI,Middle,36,9.44,24.0
MI,PP,25,10.2,23.04
PBKS,Death,38,10.05,9.95
PBKS,Middle,34,8.57,22.85
PBKS,PP,29,9.22,18.62
RCB,Death,36,10.25,8.83
RCB,Middle,49,8.03,16.53
RCB,PP,27,9.81,20.0
RR,Death,47,9.56,9.32
RR,Middle,44,9.92,19.64
RR,PP,25,9.83,23.04
SRH,Middle,39,8.87,21.31
SRH,Death,32,9.87,12.69
SRH,PP,26,8.98,22.15
