bowling_team,phase,wkts,eco,SR
CSK,Death,9,7.92,8.0
CSK,Middle,11,9.26,14.73
CSK,PP,4,8.72,27.0
DC,Death,11,7.65,5.64
DC,Middle,8,10.11,20.25
DC,PP,2,12.89,54.0
GT,Death,6,11.2,15.0
GT,Middle,3,11.33,54.0
GT,PP,3,10.28,36.0
KKR,Death,11,10.8,8.18
KKR,Middle,9,7.67,18.0
KKR,PP,4,9.0,27.0
LSG,Middle,13,8.94,16.62
LSG,PP,8,9.83,18.0
LSG,Death,11,10.9,8.45
MI,Death,9,11.53,7.11
MI,Middle,11,8.7,14.73
MI,PP,4,10.22,27.0
PBKS,Death,6,10.31,6.5
PBKS,Middle,10,8.88,12.9
PBKS,PP,7,8.89,15.43
RCB,Death,13,8.28,6.08
RCB,Middle,3,8.93,54.0
RCB,PP,7,9.67,15.43
RR,Death,11,8.8,10.91
RR,Middle,10,10.42,21.6
RR,PP,10,9.79,14.4
SRH,Middle,4,9.26,40.5
SRH,Death,9,11.47,10.0
SRH,PP,5,7.72,21.6
