bowling_team,phase,wkts,eco,SR
CSK,Death,27,11.59,13.41
CSK,Middle,37,8.51,18.97
CSK,PP,26,9.5,18.0
DC,Death,40,11.19,9.05
DC,Middle,37,9.06,20.43
DC,PP,12,10.01,42.0
GT,Death,40,10.81,10.75
GT,Middle,32,9.42,27.0
GT,PP,35,9.79,16.46
KKR,Death,37,11.31,9.43
KKR,Middle,39,8.72,20.41
KKR,PP,23,9.47,23.48
LSG,Middle,42,8.98,16.71
LSG,PP,21,9.82,22.29
LSG,Death,32,9.61,10.38
MI,Death,36,10.21,9.61
MI,Middle,34,9.23,22.24
MI,PP,24,10.12,21.0
PBKS,Death,34,10.05,10.24
PBKS,Middle,33,8.57,21.91
PBKS,PP,27,9.13,18.67
RCB,Death,36,10.19,8.31
RCB,Middle,46,8.06,16.43
RCB,PP,25,10.02,20.16
RR,Death,42,9.25,9.19
RR,Middle,35,9.99,21.6
RR,PP,22,9.68,22.91
SRH,Middle,36,8.92,21.58
SRH,Death,32,9.54,11.75
SRH,PP,25,9.06,21.6
