bowling_team,phase,wkts,eco,SR
CSK,Death,20,10.88,12.1
CSK,Middle,30,8.54,16.2
CSK,PP,13,9.65,24.92
DC,Death,24,9.59,7.67
DC,Middle,25,9.04,17.28
DC,PP,8,10.79,36.0
GT,Death,23,11.62,10.39
GT,Middle,14,9.62,34.71
GT,PP,17,10.22,19.06
KKR,Death,27,10.55,8.11
KKR,Middle,24,8.29,19.67
KKR,PP,18,9.13,18.0
LSG,Middle,37,8.84,14.59
LSG,PP,16,9.58,22.5
LSG,Death,28,9.74,8.64
MI,Death,26,10.37,9.46
MI,Middle,28,8.84,19.29
MI,PP,17,9.57,21.18
PBKS,Death,25,10.29,9.12
PBKS,Middle,24,8.72,21.12
PBKS,PP,19,9.28,18.95
RCB,Death,21,10.35,8.86
RCB,Middle,21,8.28,20.57
RCB,PP,15,10.02,19.2
RR,Death,33,9.26,8.76
RR,Middle,23,9.84,23.48
RR,PP,19,9.72,18.95
SRH,Middle,16,9.42,28.31
SRH,Death,16,11.57,13.12
SRH,PP,14,9.15,23.14
