bowling_team,phase,wkts,eco,SR
CSK,Death,11,10.05,12.0
CSK,Middle,15,9.18,18.0
CSK,PP,8,8.93,22.5
DC,Death,15,8.68,7.6
DC,Middle,13,9.98,20.77
DC,PP,4,11.87,45.0
GT,Death,6,12.12,16.33
GT,Middle,7,10.5,30.86
GT,PP,7,10.08,20.57
KKR,Death,15,10.75,8.0
KKR,Middle,11,7.81,19.64
KKR,PP,6,8.96,24.0
LSG,Middle,23,8.48,14.09
LSG,PP,11,9.81,19.64
LSG,Death,18,9.81,7.78
MI,Death,17,10.08,7.0
MI,Middle,14,9.04,19.29
MI,PP,7,9.53,25.71
PBKS,Death,15,9.57,6.27
PBKS,Middle,12,9.11,19.75
PBKS,PP,12,9.33,15.0
RCB,Death,20,9.1,5.9
RCB,Middle,9,8.64,30.0
RCB,PP,13,9.9,13.85
RR,Death,18,9.94,9.89
RR,Middle,11,10.09,29.45
RR,PP,13,9.42,16.62
SRH,Middle,9,9.33,30.0
SRH,Death,11,10.96,13.64
SRH,PP,9,8.53,20.0
