bowling_team,phase,wkts,eco,SR
CSK,Death,24,11.21,12.58
CSK,Middle,33,8.58,18.0
CSK,PP,19,9.5,20.84
DC,Death,36,10.81,8.39
DC,Middle,31,9.38,20.9
DC,PP,12,10.12,36.0
GT,Death,32,11.36,10.0
GT,Middle,23,9.32,28.17
GT,PP,23,10.07,18.78
KKR,Death,30,10.95,9.33
KKR,Middle,32,8.59,19.81
KKR,PP,22,9.22,19.64
LSG,Middle,41,8.93,15.8
LSG,PP,21,9.76,20.57
LSG,Death,32,9.56,9.44
MI,Death,36,10.36,9.33
MI,Middle,31,9.18,22.65
MI,PP,22,9.86,21.27
PBKS,Death,34,10.02,9.35
PBKS,Middle,29,8.6,23.07
PBKS,PP,25,9.24,18.72
RCB,Death,25,10.75,9.6
RCB,Middle,31,8.27,19.16
RCB,PP,21,10.14,18.86
RR,Death,38,9.32,9.18
RR,Middle,28,9.98,23.14
RR,PP,20,9.94,21.6
SRH,Middle,26,9.33,23.65
SRH,Death,23,10.26,13.04
SRH,PP,18,9.38,24.0
