bowling_team,phase,wkts,eco,SR
CSK,Death,23,11.34,11.83
CSK,Middle,30,8.61,18.0
CSK,PP,16,9.43,22.5
DC,Death,32,10.35,7.62
DC,Middle,28,9.19,19.29
DC,PP,10,10.1,36.0
GT,Death,27,11.64,11.07
GT,Middle,21,9.36,28.29
GT,PP,20,10.26,19.8
KKR,Death,28,10.67,8.89
KKR,Middle,28,8.52,18.79
KKR,PP,20,9.27,18.0
LSG,Middle,37,8.84,14.59
LSG,PP,16,9.58,22.5
LSG,Death,28,9.74,8.64
MI,Death,32,10.52,8.62
MI,Middle,28,9.09,21.21
MI,PP,19,9.52,20.84
PBKS,Death,31,9.91,8.32
PBKS,Middle,25,8.79,22.44
PBKS,PP,21,9.45,18.86
RCB,Death,24,10.71,9.71
RCB,Middle,24,8.42,22.5
RCB,PP,19,10.3,18.95
RR,Death,33,9.26,8.76
RR,Middle,23,9.84,23.48
RR,PP,19,9.72,18.95
SRH,Middle,16,9.42,28.31
SRH,Death,16,11.57,13.12
SRH,PP,14,9.15,23.14
