bowling_team,phase,wkts,eco,SR
CSK,Death,23,11.34,11.83
CSK,Middle,30,8.61,18.0
CSK,PP,16,9.43,22.5
DC,Death,34,10.51,8.06
DC,Middle,29,9.33,20.48
DC,PP,12,10.24,33.0
GT,Death,32,11.36,10.0
GT,Middle,23,9.32,28.17
GT,PP,23,10.07,18.78
KKR,Death,30,10.86,9.3
KKR,Middle,30,8.67,19.33
KKR,PP,20,9.44,19.8
LSG,Middle,38,9.01,15.63
LSG,PP,18,9.83,22.0
LSG,Death,28,10.19,9.71
MI,Death,32,10.52,8.62
MI,Middle,28,9.09,21.21
MI,PP,19,9.52,20.84
PBKS,Death,33,10.17,8.73
PBKS,Middle,27,8.72,22.78
PBKS,PP,23,9.32,18.78
RCB,Death,24,10.71,9.71
RCB,Middle,24,8.42,22.5
RCB,PP,19,10.3,18.95
RR,Death,37,9.29,8.62
RR,Middle,25,9.88,23.76
RR,PP,19,9.83,20.84
SRH,Middle,16,9.42,28.31
SRH,Death,16,11.57,13.12
SRH,PP,14,9.15,23.14
