bowling_team,phase,wkts,eco,SR
CSK,Death,18,10.73,11.78
CSK,Middle,26,8.96,16.62
CSK,PP,10,9.5,28.8
DC,Death,24,9.59,7.67
DC,Middle,25,9.04,17.28
DC,PP,8,10.79,36.0
GT,Death,22,11.63,9.64
GT,Middle,14,10.06,30.86
GT,PP,15,10.1,19.2
KKR,Death,27,10.41,7.0
KKR,Middle,22,8.25,19.0
KKR,PP,17,8.92,16.94
LSG,Middle,37,8.84,14.59
LSG,PP,16,9.58,22.5
LSG,Death,28,9.74,8.64
MI,Death,22,10.47,9.82
MI,Middle,26,8.85,18.69
MI,PP,16,9.57,20.25
PBKS,Death,21,10.91,9.43
PBKS,Middle,21,8.74,21.57
PBKS,PP,18,9.61,18.0
RCB,Death,21,10.35,8.86
RCB,Middle,21,8.28,20.57
RCB,PP,15,10.02,19.2
RR,Death,33,9.26,8.76
RR,Middle,23,9.84,23.48
RR,PP,19,9.72,18.95
SRH,Middle,13,9.55,30.69
SRH,Death,14,11.4,12.86
SRH,PP,14,9.06,20.57
