bowling_team,phase,wkts,eco,SR
CSK,Death,2,6.0,15.0
CSK,Middle,4,6.44,13.5
CSK,PP,2,10.67,18.0
DC,Death,6,5.33,3.0
DC,Middle,3,8.67,18.0
DC,PP,1,12.83,36.0
GT,Death,2,10.4,15.0
GT,Middle,1,12.22,54.0
GT,PP,1,9.67,36.0
KKR,Death,5,7.6,6.0
KKR,Middle,2,8.33,27.0
KKR,PP,3,9.83,12.0
LSG,Middle,5,7.11,10.8
LSG,PP,1,10.33,36.0
LSG,Death,2,14.5,6.0
MI,Death,4,6.4,3.75
MI,Middle,4,8.89,13.5
MI,PP,2,7.67,18.0
PBKS,Death,2,12.71,8.5
PBKS,Middle,0,10.33,inf
PBKS,PP,1,10.5,36.0
RCB,Death,5,12.63,3.8
RCB,Middle,2,9.56,27.0
RCB,PP,3,10.33,12.0
RR,Death,1,9.2,30.0
RR,Middle,2,10.67,27.0
RR,PP,5,8.0,7.2
SRH,Middle,1,10.0,54.0
SRH,Death,3,10.0,10.0
SRH,PP,3,5.0,12.0
