bowling_team,phase,wkts,eco,SR
CSK,Death,25,11.55,13.28
CSK,Middle,36,8.48,18.0
CSK,PP,23,9.58,18.78
DC,Death,38,11.04,8.74
DC,Middle,33,9.26,21.27
DC,PP,12,10.19,39.0
GT,Death,32,11.37,11.88
GT,Middle,26,9.37,29.08
GT,PP,29,9.87,17.38
KKR,Death,31,11.21,10.0
KKR,Middle,36,8.62,19.11
KKR,PP,22,9.44,21.27
LSG,Middle,41,8.93,15.8
LSG,PP,21,9.76,20.57
LSG,Death,32,9.56,9.44
MI,Death,36,10.36,9.33
MI,Middle,31,9.18,22.65
MI,PP,22,9.86,21.27
PBKS,Death,34,10.02,9.35
PBKS,Middle,29,8.6,23.07
PBKS,PP,25,9.24,18.72
RCB,Death,28,10.49,9.54
RCB,Middle,37,8.06,17.51
RCB,PP,22,10.12,19.64
RR,Death,39,9.4,9.72
RR,Middle,32,9.85,21.94
RR,PP,20,9.87,23.4
SRH,Middle,32,9.08,20.91
SRH,Death,25,10.29,12.64
SRH,PP,20,9.24,23.4
