bowling_team,phase,wkts,eco,SR
CSK,Death,34,11.18,13.29
CSK,Middle,46,8.56,18.78
CSK,PP,29,9.83,19.86
DC,Death,41,11.14,10.1
DC,Middle,44,9.13,19.64
DC,PP,14,10.21,41.14
GT,Death,40,10.81,10.75
GT,Middle,32,9.42,27.0
GT,PP,35,9.79,16.46
KKR,Death,39,11.39,10.08
KKR,Middle,49,8.65,18.45
KKR,PP,26,9.37,23.54
LSG,Middle,49,9.01,17.63
LSG,PP,26,9.82,22.15
LSG,Death,46,9.37,9.17
MI,Death,41,10.39,9.9
MI,Middle,36,9.44,24.0
MI,PP,25,10.2,23.04
PBKS,Death,39,10.22,10.05
PBKS,Middle,34,8.64,24.44
PBKS,PP,30,9.33,19.2
RCB,Death,38,10.05,9.16
RCB,Middle,51,8.05,16.94
RCB,PP,29,9.94,19.86
RR,Death,47,9.56,9.32
RR,Middle,44,9.92,19.64
RR,PP,25,9.83,23.04
SRH,Middle,41,8.85,21.59
SRH,Death,35,10.14,12.46
SRH,PP,27,8.78,22.67
