bowling_team,phase,wkts,eco,SR
CSK,Death,11,10.05,12.0
CSK,Middle,15,9.18,18.0
CSK,PP,8,8.93,22.5
DC,Death,15,8.68,7.6
DC,Middle,13,9.98,20.77
DC,PP,4,11.87,45.0
GT,Death,10,11.72,12.8
GT,Middle,8,10.16,33.75
GT,PP,10,9.87,18.0
KKR,Death,21,10.96,7.14
KKR,Middle,12,7.71,22.5
KKR,PP,8,8.5,22.5
LSG,Middle,23,8.48,14.09
LSG,PP,11,9.81,19.64
LSG,Death,18,9.81,7.78
MI,Death,18,10.63,8.28
MI,Middle,15,9.41,21.6
MI,PP,9,9.61,24.0
PBKS,Death,18,10.84,6.89
PBKS,Middle,13,9.26,22.38
PBKS,PP,13,9.33,16.62
RCB,Death,20,9.1,5.9
RCB,Middle,9,8.64,30.0
RCB,PP,13,9.9,13.85
RR,Death,18,9.94,9.89
RR,Middle,11,10.09,29.45
RR,PP,13,9.42,16.62
SRH,Middle,9,9.33,30.0
SRH,Death,11,10.96,13.64
SRH,PP,9,8.53,20.0
