bowling_team,phase,wkts,eco,SR
CSK,Death,11,10.05,12.0
CSK,Middle,15,9.18,18.0
CSK,PP,8,8.93,22.5
DC,Death,15,8.68,7.6
DC,Middle,13,9.98,20.77
DC,PP,4,11.87,45.0
GT,Death,6,12.12,16.33
GT,Middle,7,10.5,30.86
GT,PP,7,10.08,20.57
KKR,Death,15,10.75,8.0
KKR,Middle,11,7.81,19.64
KKR,PP,6,8.96,24.0
LSG,Middle,18,8.78,15.0
LSG,PP,9,9.47,20.0
LSG,Death,15,10.31,7.8
MI,Death,17,10.08,7.0
MI,Middle,14,9.04,19.29
MI,PP,7,9.53,25.71
PBKS,Death,15,9.57,6.27
PBKS,Middle,12,9.11,19.75
PBKS,PP,12,9.33,15.0
RCB,Death,16,8.8,5.5
RCB,Middle,8,8.61,27.0
RCB,PP,9,10.04,16.0
RR,Death,15,9.32,10.0
RR,Middle,10,10.16,27.0
RR,PP,12,9.5,15.0
SRH,Middle,8,8.97,27.0
SRH,Death,10,11.4,12.0
SRH,PP,6,8.17,24.0
