bowling_team,phase,wkts,eco,SR
CSK,Death,4,5.29,10.5
CSK,Middle,9,9.0,12.0
CSK,PP,2,9.0,36.0
DC,Death,11,7.65,5.64
DC,Middle,8,10.11,20.25
DC,PP,2,12.89,54.0
GT,Death,5,11.0,12.0
GT,Middle,2,11.0,54.0
GT,PP,2,10.08,36.0
KKR,Death,10,9.2,6.0
KKR,Middle,7,7.67,15.43
KKR,PP,3,8.92,24.0
LSG,Middle,9,8.3,18.0
LSG,PP,6,11.39,18.0
LSG,Death,7,11.37,9.57
MI,Death,12,6.79,5.08
MI,Middle,13,9.15,12.46
MI,PP,5,10.78,21.6
PBKS,Death,6,10.31,6.5
PBKS,Middle,4,9.22,27.0
PBKS,PP,3,9.5,24.0
RCB,Death,8,9.06,6.12
RCB,Middle,2,9.78,54.0
RCB,PP,6,9.5,12.0
RR,Death,7,7.87,12.86
RR,Middle,7,10.67,23.14
RR,PP,9,9.67,12.0
SRH,Middle,1,10.06,108.0
SRH,Death,6,11.7,10.0
SRH,PP,4,7.5,18.0
