bowling_team,phase,wkts,eco,SR
CSK,Death,27,11.59,13.41
CSK,Middle,37,8.51,18.97
CSK,PP,26,9.5,18.0
DC,Death,38,11.04,8.74
DC,Middle,33,9.26,21.27
DC,PP,12,10.19,39.0
GT,Death,35,11.15,11.69
GT,Middle,28,9.41,28.93
GT,PP,34,9.86,15.88
KKR,Death,34,11.29,9.68
KKR,Middle,37,8.73,20.05
KKR,PP,22,9.5,22.91
LSG,Middle,42,8.98,16.71
LSG,PP,21,9.82,22.29
LSG,Death,32,9.61,10.38
MI,Death,36,10.21,9.61
MI,Middle,34,9.23,22.24
MI,PP,24,10.12,21.0
PBKS,Death,34,10.02,9.35
PBKS,Middle,29,8.6,23.07
PBKS,PP,25,9.24,18.72
RCB,Death,34,10.51,8.5
RCB,Middle,40,8.08,17.55
RCB,PP,23,10.13,20.35
RR,Death,42,9.25,9.19
RR,Middle,35,9.99,21.6
RR,PP,22,9.68,22.91
SRH,Middle,34,8.98,21.26
SRH,Death,27,10.01,12.81
SRH,PP,24,9.08,21.0
