partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Tarang Gohel  - V Kohli,DC,265,143,7,32,10,185.31,37.86,3.4
S Dube  - YBK Jaiswal,RR,243,126,5,22,10,192.86,48.6,3.94
KL Rahul  - Priyansh Arya,SRH,243,158,7,27,5,153.8,34.71,4.94
Shubman Gill  - WG Jacks,LSG,239,144,7,17,12,165.97,34.14,4.97
CH Gayle  - Tilak Varma,CSK,233,151,7,25,9,154.3,33.29,4.44
SS Iyer  - Shubman Gill,LSG,217,139,6,21,8,156.12,36.17,4.79
Abhishek Sharma  - Urvil Patel,MI,215,134,3,22,8,160.45,71.67,4.47
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
Nithish Kumar Reddy  - VR Iyer,SRH,204,125,6,17,6,163.2,34.0,5.43
Naman Dhir  - R Parag,GT,202,112,3,17,8,180.36,67.33,4.48
Aniket Verma  - S Dube,RR,202,123,4,18,7,164.23,50.5,4.92
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
GJ Maxwell  - S Dube,RR,196,113,4,16,8,173.45,49.0,4.71
GJ Maxwell  - YBK Jaiswal,RR,195,94,6,26,7,207.45,32.5,2.85
Shashank Singh  - TH David,PBKS,191,102,3,13,10,187.25,63.67,4.43
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
FH Allen  - V Suryavanshi,PBKS,176,105,7,24,3,167.62,25.14,3.89
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
FH Allen  - N Rana,PBKS,171,101,5,20,7,169.31,34.2,3.74
P Simran Singh  - Priyansh Arya,SRH,162,94,7,20,3,172.34,23.14,4.09
C Green  - MP Stoinis,KKR,157,77,3,17,7,203.9,52.33,3.21
B Sai Sudharsan  - H Klaasen,CSK,155,109,4,14,2,142.2,38.75,6.81
B Sai Sudharsan  - Tilak Varma,CSK,151,81,4,12,7,186.42,37.75,4.26
Babar Azam  - MP Stoinis,KKR,144,89,4,12,6,161.8,36.0,4.94
N Rana  - Smaran Ravichandran,PBKS,142,97,5,13,2,146.39,28.4,6.47
BJ McMullen  - YBK Jaiswal,RR,135,76,3,13,4,177.63,45.0,4.47
RD Gaikwad  - TM Head,GT,134,89,2,15,3,150.56,67.0,4.94
RD Gaikwad  - SV Samson,GT,124,75,2,15,1,165.33,62.0,4.69
MP Stoinis  - SP Narine,KKR,122,73,5,15,5,167.12,24.4,3.65
B Sai Sudharsan  - CH Gayle,CSK,118,78,4,7,5,151.28,29.5,6.5
Aniket Verma  - D Brevis,RR,116,55,1,9,8,210.91,116.0,3.24
Chirag Jani  - Smaran Ravichandran,PBKS,114,63,4,9,4,180.95,28.5,4.85
BJ McMullen  - S Dube,RR,114,71,3,5,6,160.56,38.0,6.45
Priyansh Arya  - VR Iyer,SRH,110,61,3,5,5,180.33,36.67,6.1
Babar Azam  - SP Narine,KKR,108,79,3,18,2,136.71,36.0,3.95
Tanush Kotian  - Tilak Varma,CSK,106,50,1,13,4,212.0,106.0,2.94
JJ Smit  - N Rana,PBKS,105,54,1,11,4,194.44,105.0,3.6
HC Brook  - N Pooran,MI,104,64,2,3,7,162.5,52.0,6.4
Abhishek Sharma  - MW Short,MI,103,64,3,7,5,160.94,34.33,5.33
Hassan Nawaz  - PD Salt,RCB,103,64,3,9,3,160.94,34.33,5.33
Abhishek Sharma  - Atharva Taide,MI,101,62,4,14,1,162.9,25.25,4.13
MR Marsh  - P Simran Singh,SRH,100,63,3,13,1,158.73,33.33,4.5
JP Inglis  - Naman Dhir,GT,100,55,3,7,5,181.82,33.33,4.58
Abdul Samad  - WG Jacks,LSG,99,63,6,9,5,157.14,16.5,4.5
SA Yadav  - V Kohli,DC,99,51,3,13,4,194.12,33.0,3.0
Anmolpreet Singh  - H Klaasen,CSK,98,56,0,11,3,175.0,inf,4.0
Aniket Verma  - MS Pepper,RR,97,60,1,10,1,161.67,97.0,5.45
N Pooran  - WL Madsen,MI,97,57,2,6,5,170.18,48.5,5.18
MP Stoinis  - RG Sharma,KKR,95,54,3,6,6,175.93,31.67,4.5
BJ McMullen  - GJ Maxwell,RR,94,64,3,13,2,146.88,31.33,4.27
SV Samson  - TM Head,GT,92,43,3,13,4,213.95,30.67,2.53
JC Buttler  - Sameer Rizvi,LSG,91,57,2,6,3,159.65,45.5,6.33
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
H Klaasen  - Tilak Varma,CSK,90,57,2,13,1,157.89,45.0,4.07
KL Rahul  - VR Iyer,SRH,89,42,2,7,4,211.9,44.5,3.82
JM Sharma  - PD Salt,RCB,88,67,3,5,3,131.34,29.33,8.38
JC Buttler  - WG Jacks,LSG,87,53,2,7,3,164.15,43.5,5.3
PD Salt  - Rahul Singh,RCB,84,58,3,13,1,144.83,28.0,4.14
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
N Sindhu  - V Kohli,DC,83,47,3,12,1,176.6,27.67,3.62
AR Ramjani  - Shashank Singh,PBKS,75,39,1,4,5,192.31,75.0,4.33
HH Pandya  - RK Singh,MI,75,28,1,7,5,267.86,75.0,2.33
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
MP Stoinis  - YK Pathan,KKR,73,56,2,5,4,130.36,36.5,6.22
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
RA Bawa  - VR Iyer,SRH,72,31,1,5,5,232.26,72.0,3.1
JM Sharma  - MG Erasmus,RCB,71,43,2,7,2,165.12,35.5,4.78
AM Rahane  - Abhishek Sharma,MI,70,43,2,5,3,162.79,35.0,5.38
JP Inglis  - RD Gaikwad,GT,68,44,3,9,1,154.55,22.67,4.4
SA Yadav  - Tarang Gohel,DC,67,37,2,4,3,181.08,33.5,5.29
AK Markram  - V Kohli,DC,65,48,1,3,3,135.42,65.0,8.0
JJ Smit  - Shashank Singh,PBKS,64,33,1,7,2,193.94,64.0,3.67
Naman Dhir  - RD Gaikwad,GT,64,41,5,8,0,156.1,12.8,5.12
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
Atharva Taide  - N Pooran,MI,63,38,3,7,1,165.79,21.0,4.75
Sikandar Raza  - WL Madsen,MI,62,36,1,4,4,172.22,62.0,4.5
JM Sharma  - Rahul Singh,RCB,61,39,1,5,3,156.41,61.0,4.88
DP Conway  - FH Allen,PBKS,60,40,1,9,2,150.0,60.0,3.64
MR Marsh  - Priyansh Arya,SRH,59,27,1,6,2,218.52,59.0,3.38
N Wadhera  - YK Pathan,KKR,59,30,1,5,4,196.67,59.0,3.33
Hemang Patel  - RD Gaikwad,GT,57,41,1,2,3,139.02,57.0,8.2
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
Smaran Ravichandran  - TH David,PBKS,57,34,2,4,2,167.65,28.5,5.67
Dhruv Jurel  - PD Salt,RCB,54,37,4,5,2,145.95,13.5,5.29
MG Erasmus  - PD Salt,RCB,53,43,1,4,2,123.26,53.0,7.17
Abdul Samad  - Sameer Rizvi,LSG,53,32,2,5,2,165.62,26.5,4.57
RM Patidar  - YK Pathan,KKR,52,33,2,3,4,157.58,26.0,4.71
RD Rickelton  - Shubman Gill,LSG,52,32,3,6,2,162.5,17.33,4.0
Arshad Khan  - YBK Jaiswal,RR,52,30,1,4,2,173.33,52.0,5.0
Naman Dhir  - RR Pant,GT,51,34,1,5,2,150.0,51.0,4.86
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
BJ McMullen  - MS Pepper,RR,51,29,2,5,2,175.86,25.5,4.14
KL Rahul  - RR Rossouw,SRH,49,36,1,5,3,136.11,49.0,4.5
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
D Brevis  - YBK Jaiswal,RR,49,32,3,4,2,153.12,16.33,5.33
CH Gayle  - SPD Smith,CSK,47,31,2,4,3,151.61,23.5,4.43
SS Iyer  - WG Jacks,LSG,46,29,2,5,2,158.62,23.0,4.14
Babar Azam  - RM Patidar,KKR,45,34,2,2,1,132.35,22.5,11.33
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
TH David  - TP Ura,PBKS,43,26,1,2,3,165.38,43.0,5.2
NA Rathva  - PD Salt,RCB,42,26,2,5,1,161.54,21.0,4.33
DJ Bravo  - JM Sharma,RCB,42,24,1,4,2,175.0,42.0,4.0
GF Linde  - Naman Dhir,GT,42,27,1,6,0,155.56,42.0,4.5
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
