partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
MP Stoinis  - SP Narine,KKR,446,263,10,49,16,169.58,44.6,4.05
KL Rahul  - Priyansh Arya,SRH,385,243,9,44,8,158.44,42.78,4.67
GJ Maxwell  - S Dube,RR,362,214,7,27,15,169.16,51.71,5.1
Naman Dhir  - R Parag,GT,353,197,5,27,15,179.19,70.6,4.69
Tarang Gohel  - V Kohli,DC,344,179,10,45,12,192.18,34.4,3.14
CH Gayle  - Tilak Varma,CSK,322,202,10,35,14,159.41,32.2,4.12
Abhishek Sharma  - Urvil Patel,MI,291,173,4,33,10,168.21,72.75,4.02
FH Allen  - V Suryavanshi,PBKS,267,152,11,36,7,175.66,24.27,3.53
Nithish Kumar Reddy  - VR Iyer,SRH,262,156,6,23,8,167.95,43.67,5.03
SS Iyer  - Shubman Gill,LSG,259,154,7,24,12,168.18,37.0,4.28
RD Gaikwad  - SV Samson,GT,250,148,5,29,4,168.92,50.0,4.48
C Green  - MP Stoinis,KKR,245,141,6,27,8,173.76,40.83,4.03
S Dube  - YBK Jaiswal,RR,243,126,5,22,10,192.86,48.6,3.94
B Sai Sudharsan  - Tilak Varma,CSK,241,133,6,23,10,181.2,40.17,4.03
Shubman Gill  - WG Jacks,LSG,239,144,7,17,12,165.97,34.14,4.97
GJ Maxwell  - YBK Jaiswal,RR,229,118,7,27,7,194.07,32.71,3.47
JC Buttler  - WG Jacks,LSG,218,151,4,16,7,144.37,54.5,6.57
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
Aniket Verma  - S Dube,RR,202,123,4,18,7,164.23,50.5,4.92
KL Rahul  - MR Marsh,SRH,201,122,2,20,6,164.75,100.5,4.69
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
BJ McMullen  - S Dube,RR,198,108,4,12,11,183.33,49.5,4.7
PD Salt  - Rahul Singh,RCB,194,126,5,21,8,153.97,38.8,4.34
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
FH Allen  - N Rana,PBKS,178,111,7,20,7,160.36,25.43,4.11
Aniket Verma  - GJ Maxwell,RR,177,101,3,19,8,175.25,59.0,3.74
BJ McMullen  - YBK Jaiswal,RR,175,92,4,18,6,190.22,43.75,3.83
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
JP Inglis  - RD Gaikwad,GT,173,118,4,14,5,146.61,43.25,6.21
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
KL Rahul  - VR Iyer,SRH,172,102,4,11,5,168.63,43.0,6.38
P Simran Singh  - Priyansh Arya,SRH,170,97,8,22,3,175.26,21.25,3.88
C Green  - RG Sharma,KKR,165,87,5,14,7,189.66,33.0,4.14
Abishek Porel  - Tarang Gohel,DC,161,87,2,15,6,185.06,80.5,4.14
B Sai Sudharsan  - H Klaasen,CSK,155,109,4,14,2,142.2,38.75,6.81
SA Yadav  - V Kohli,DC,155,81,5,20,7,191.36,31.0,3.0
N Sindhu  - SA Yadav,DC,149,88,2,14,6,169.32,74.5,4.4
B Sai Sudharsan  - KA Pollard,CSK,149,117,4,11,1,127.35,37.25,9.75
JP Inglis  - Naman Dhir,GT,149,91,5,14,6,163.74,29.8,4.55
AM Rahane  - Abhishek Sharma,MI,148,110,3,12,3,134.55,49.33,7.33
HH Pandya  - RK Singh,MI,147,74,2,15,6,198.65,73.5,3.52
Babar Azam  - MP Stoinis,KKR,144,89,4,12,6,161.8,36.0,4.94
N Rana  - Smaran Ravichandran,PBKS,143,99,6,13,2,144.44,23.83,6.6
JP Inglis  - R Parag,GT,140,87,5,9,5,160.92,28.0,6.21
Hassan Nawaz  - PWH de Silva,RCB,130,74,1,10,6,175.68,130.0,4.62
PD Salt  - PWH de Silva,RCB,130,70,4,18,6,185.71,32.5,2.92
BJ McMullen  - GJ Maxwell,RR,127,82,4,19,2,154.88,31.75,3.9
B Sai Sudharsan  - CH Gayle,CSK,123,81,5,8,5,151.85,24.6,6.23
Abhishek Sharma  - Atharva Taide,MI,122,74,5,16,2,164.86,24.4,4.11
Aniket Verma  - D Brevis,RR,116,55,1,9,8,210.91,116.0,3.24
Smaran Ravichandran  - TP Ura,PBKS,116,64,2,13,2,181.25,58.0,4.27
Hassan Nawaz  - PD Salt,RCB,115,74,4,9,3,155.41,28.75,6.17
Chirag Jani  - Smaran Ravichandran,PBKS,114,63,4,9,4,180.95,28.5,4.85
MR Marsh  - P Simran Singh,SRH,111,69,4,15,1,160.87,27.75,4.31
Priyansh Arya  - VR Iyer,SRH,110,61,3,5,5,180.33,36.67,6.1
Babar Azam  - SP Narine,KKR,109,82,4,18,2,132.93,27.25,4.1
Tanush Kotian  - Tilak Varma,CSK,106,50,1,13,4,212.0,106.0,2.94
JJ Smit  - N Rana,PBKS,105,54,1,11,4,194.44,105.0,3.6
N Pooran  - WL Madsen,MI,105,64,3,7,5,164.06,35.0,5.33
Abhishek Sharma  - MW Short,MI,105,69,4,7,5,152.17,26.25,5.75
HC Brook  - N Pooran,MI,104,64,2,3,7,162.5,52.0,6.4
N Sindhu  - V Kohli,DC,103,55,4,16,1,187.27,25.75,3.24
Abdul Samad  - WG Jacks,LSG,103,68,6,9,5,151.47,17.17,4.86
Jay Gohil  - WG Jacks,LSG,102,48,1,8,6,212.5,102.0,3.43
RD Rickelton  - Shubman Gill,LSG,102,65,5,11,4,156.92,20.4,4.33
Naman Dhir  - RD Gaikwad,GT,99,61,7,10,2,162.3,14.14,5.08
DP Conway  - FH Allen,PBKS,98,63,2,14,3,155.56,49.0,3.71
Anmolpreet Singh  - H Klaasen,CSK,98,56,0,11,3,175.0,inf,4.0
N Pooran  - T Banton,MI,98,50,2,4,7,196.0,49.0,4.55
SV Samson  - TM Head,GT,97,50,5,14,4,194.0,19.4,2.78
Aniket Verma  - MS Pepper,RR,97,60,1,10,1,161.67,97.0,5.45
MP Stoinis  - RG Sharma,KKR,95,54,3,6,6,175.93,31.67,4.5
RG Sharma  - RM Patidar,KKR,94,57,2,5,6,164.91,47.0,5.18
JC Buttler  - Sameer Rizvi,LSG,92,59,3,6,3,155.93,30.67,6.56
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
Chirag Jani  - TH David,PBKS,90,42,1,4,8,214.29,90.0,3.5
H Klaasen  - Tilak Varma,CSK,90,57,2,13,1,157.89,45.0,4.07
JM Sharma  - PD Salt,RCB,88,67,3,5,3,131.34,29.33,8.38
Ishan Kishan  - Urvil Patel,MI,85,46,2,9,3,184.78,42.5,3.83
Hassan Nawaz  - JM Sharma,RCB,85,44,4,4,6,193.18,21.25,4.4
JDS Neesham  - V Kohli,DC,84,57,1,9,3,147.37,84.0,4.75
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
N Rana  - V Suryavanshi,PBKS,80,53,3,8,4,150.94,26.67,4.42
N Wadhera  - YK Pathan,KKR,80,42,3,6,6,190.48,26.67,3.5
RM Patidar  - SP Narine,KKR,79,59,2,4,3,133.9,39.5,8.43
KA Pollard  - T Stubbs,CSK,77,37,1,7,4,208.11,77.0,3.36
AR Ramjani  - Shashank Singh,PBKS,77,42,1,4,5,183.33,77.0,4.67
AB de Villiers  - D Brevis,RR,76,50,1,8,1,152.0,76.0,5.56
JM Sharma  - MG Erasmus,RCB,75,44,2,8,2,170.45,37.5,4.4
SS Iyer  - WG Jacks,LSG,74,50,4,7,3,148.0,18.5,5.0
D Brevis  - YBK Jaiswal,RR,74,45,4,8,2,164.44,18.5,4.5
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
MP Stoinis  - YK Pathan,KKR,73,56,2,5,4,130.36,36.5,6.22
Dhruv Jurel  - JM Sharma,RCB,72,52,2,8,1,138.46,36.0,5.78
RA Bawa  - VR Iyer,SRH,72,31,1,5,5,232.26,72.0,3.1
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
Sikandar Raza  - WL Madsen,MI,70,48,2,4,4,145.83,35.0,6.0
JM Sharma  - Rahul Singh,RCB,70,45,2,5,4,155.56,35.0,5.0
Abishek Porel  - SA Yadav,DC,69,37,2,5,3,186.49,34.5,4.62
Babar Azam  - RM Patidar,KKR,67,67,5,2,1,100.0,13.4,22.33
SA Yadav  - Tarang Gohel,DC,67,37,2,4,3,181.08,33.5,5.29
Smaran Ravichandran  - TH David,PBKS,66,42,3,5,2,157.14,22.0,6.0
Abhishek Sharma  - T Banton,MI,66,32,1,6,3,206.25,66.0,3.56
AK Markram  - V Kohli,DC,65,48,1,3,3,135.42,65.0,8.0
JJ Smit  - Shashank Singh,PBKS,64,33,1,7,2,193.94,64.0,3.67
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
Atharva Taide  - N Pooran,MI,63,38,3,7,1,165.79,21.0,4.75
Abhishek Sharma  - N Pooran,MI,60,33,5,4,3,181.82,12.0,4.71
MR Marsh  - Priyansh Arya,SRH,59,27,1,6,2,218.52,59.0,3.38
HC Brook  - MW Short,MI,58,34,1,8,1,170.59,58.0,3.78
Dhruv Jurel  - Hassan Nawaz,RCB,58,36,2,4,3,161.11,29.0,5.14
C Green  - SP Narine,KKR,57,40,2,6,1,142.5,28.5,5.71
Hemang Patel  - RD Gaikwad,GT,57,41,1,2,3,139.02,57.0,8.2
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
RM Patidar  - YK Pathan,KKR,56,37,4,3,4,151.35,14.0,5.29
KL Rahul  - RR Rossouw,SRH,55,37,1,5,4,148.65,55.0,4.11
JC Buttler  - RD Rickelton,LSG,55,26,1,5,2,211.54,55.0,3.71
Dhruv Jurel  - PD Salt,RCB,54,37,4,5,2,145.95,13.5,5.29
Sameer Rizvi  - WG Jacks,LSG,54,31,3,3,3,174.19,18.0,5.17
Abdul Samad  - Sameer Rizvi,LSG,53,32,2,5,2,165.62,26.5,4.57
D Wiese  - JP Inglis,GT,53,21,2,5,3,252.38,26.5,2.62
MG Erasmus  - PD Salt,RCB,53,43,1,4,2,123.26,53.0,7.17
RD Rickelton  - WG Jacks,LSG,52,33,2,5,3,157.58,26.0,4.12
Arshad Khan  - YBK Jaiswal,RR,52,30,1,4,2,173.33,52.0,5.0
Karan Shinde  - MG Erasmus,RCB,52,22,2,4,4,236.36,26.0,2.75
MJ Owen  - V Kohli,DC,51,26,1,6,2,196.15,51.0,3.25
