partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
MP Stoinis  - SP Narine,KKR,432,252,9,47,16,171.43,48.0,4.0
KL Rahul  - Priyansh Arya,SRH,376,239,8,42,8,157.32,47.0,4.78
Naman Dhir  - R Parag,GT,353,197,5,27,15,179.19,70.6,4.69
GJ Maxwell  - S Dube,RR,346,206,6,24,15,167.96,57.67,5.28
Tarang Gohel  - V Kohli,DC,344,179,10,45,12,192.18,34.4,3.14
CH Gayle  - Tilak Varma,CSK,312,196,9,34,13,159.18,34.67,4.17
FH Allen  - V Suryavanshi,PBKS,267,152,11,36,7,175.66,24.27,3.53
Nithish Kumar Reddy  - VR Iyer,SRH,262,156,6,23,8,167.95,43.67,5.03
SS Iyer  - Shubman Gill,LSG,259,154,7,24,12,168.18,37.0,4.28
RD Gaikwad  - SV Samson,GT,250,148,5,29,4,168.92,50.0,4.48
S Dube  - YBK Jaiswal,RR,243,126,5,22,10,192.86,48.6,3.94
Shubman Gill  - WG Jacks,LSG,239,144,7,17,12,165.97,34.14,4.97
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
C Green  - MP Stoinis,KKR,217,121,5,23,8,179.34,43.4,3.9
Abhishek Sharma  - Urvil Patel,MI,215,134,3,22,8,160.45,71.67,4.47
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
B Sai Sudharsan  - Tilak Varma,CSK,209,111,5,19,10,188.29,41.8,3.83
Aniket Verma  - S Dube,RR,202,123,4,18,7,164.23,50.5,4.92
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
BJ McMullen  - S Dube,RR,198,108,4,12,11,183.33,49.5,4.7
GJ Maxwell  - YBK Jaiswal,RR,195,94,6,26,7,207.45,32.5,2.85
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
PD Salt  - Rahul Singh,RCB,182,120,4,20,7,151.67,45.5,4.44
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
BJ McMullen  - YBK Jaiswal,RR,175,92,4,18,6,190.22,43.75,3.83
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
JP Inglis  - RD Gaikwad,GT,173,118,4,14,5,146.61,43.25,6.21
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
FH Allen  - N Rana,PBKS,171,103,6,20,7,166.02,28.5,3.81
C Green  - RG Sharma,KKR,163,83,4,14,7,196.39,40.75,3.95
P Simran Singh  - Priyansh Arya,SRH,162,94,7,20,3,172.34,23.14,4.09
JC Buttler  - WG Jacks,LSG,162,101,3,14,5,160.4,54.0,5.32
Abishek Porel  - Tarang Gohel,DC,161,87,2,15,6,185.06,80.5,4.14
Aniket Verma  - GJ Maxwell,RR,157,90,2,16,8,174.44,78.5,3.75
B Sai Sudharsan  - H Klaasen,CSK,155,109,4,14,2,142.2,38.75,6.81
SA Yadav  - V Kohli,DC,155,81,5,20,7,191.36,31.0,3.0
N Sindhu  - SA Yadav,DC,149,88,2,14,6,169.32,74.5,4.4
JP Inglis  - Naman Dhir,GT,149,91,5,14,6,163.74,29.8,4.55
AM Rahane  - Abhishek Sharma,MI,148,110,3,12,3,134.55,49.33,7.33
Babar Azam  - MP Stoinis,KKR,144,89,4,12,6,161.8,36.0,4.94
N Rana  - Smaran Ravichandran,PBKS,142,97,5,13,2,146.39,28.4,6.47
JP Inglis  - R Parag,GT,140,87,5,9,5,160.92,28.0,6.21
Hassan Nawaz  - PWH de Silva,RCB,130,74,1,10,6,175.68,130.0,4.62
PD Salt  - PWH de Silva,RCB,130,70,4,18,6,185.71,32.5,2.92
B Sai Sudharsan  - CH Gayle,CSK,123,81,5,8,5,151.85,24.6,6.23
Abhishek Sharma  - Atharva Taide,MI,122,74,5,16,2,164.86,24.4,4.11
B Sai Sudharsan  - KA Pollard,CSK,118,98,3,7,1,120.41,39.33,12.25
Aniket Verma  - D Brevis,RR,116,55,1,9,8,210.91,116.0,3.24
Hassan Nawaz  - PD Salt,RCB,115,74,4,9,3,155.41,28.75,6.17
Chirag Jani  - Smaran Ravichandran,PBKS,114,63,4,9,4,180.95,28.5,4.85
Priyansh Arya  - VR Iyer,SRH,110,61,3,5,5,180.33,36.67,6.1
Babar Azam  - SP Narine,KKR,109,82,4,18,2,132.93,27.25,4.1
Tanush Kotian  - Tilak Varma,CSK,106,50,1,13,4,212.0,106.0,2.94
JJ Smit  - N Rana,PBKS,105,54,1,11,4,194.44,105.0,3.6
