partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - Tilak Varma,CSK,493,301,12,58,19,163.79,41.08,3.91
MP Stoinis  - SP Narine,KKR,460,279,12,50,16,164.87,38.33,4.23
KL Rahul  - Priyansh Arya,SRH,426,271,11,45,9,157.2,38.73,5.02
Tarang Gohel  - V Kohli,DC,369,191,12,50,12,193.19,30.75,3.08
GJ Maxwell  - S Dube,RR,362,214,7,27,15,169.16,51.71,5.1
Naman Dhir  - R Parag,GT,355,200,6,27,15,177.5,59.17,4.76
RD Gaikwad  - SV Samson,GT,341,197,7,40,7,173.1,48.71,4.19
B Sai Sudharsan  - Tilak Varma,CSK,319,183,8,29,13,174.32,39.88,4.36
P Simran Singh  - Priyansh Arya,SRH,300,174,11,34,9,172.41,27.27,4.05
Abhishek Sharma  - Urvil Patel,MI,291,173,4,33,10,168.21,72.75,4.02
Aniket Verma  - S Dube,RR,281,177,6,29,8,158.76,46.83,4.78
C Green  - MP Stoinis,KKR,279,164,7,31,8,170.12,39.86,4.21
FH Allen  - V Suryavanshi,PBKS,267,152,11,36,7,175.66,24.27,3.53
S Dube  - YBK Jaiswal,RR,264,141,7,23,11,187.23,37.71,4.15
Nithish Kumar Reddy  - VR Iyer,SRH,262,156,6,23,8,167.95,43.67,5.03
B Sai Sudharsan  - KA Pollard,CSK,261,179,6,20,4,145.81,43.5,7.46
SS Iyer  - Shubman Gill,LSG,259,154,7,24,12,168.18,37.0,4.28
C Green  - RG Sharma,KKR,258,130,5,27,8,198.46,51.6,3.71
Shubman Gill  - WG Jacks,LSG,239,144,7,17,12,165.97,34.14,4.97
GJ Maxwell  - YBK Jaiswal,RR,229,118,7,27,7,194.07,32.71,3.47
JC Buttler  - WG Jacks,LSG,218,151,4,16,7,144.37,54.5,6.57
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
JP Inglis  - Naman Dhir,GT,206,128,6,20,7,160.94,34.33,4.74
KL Rahul  - MR Marsh,SRH,201,122,2,20,6,164.75,100.5,4.69
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
BJ McMullen  - S Dube,RR,198,108,4,12,11,183.33,49.5,4.7
PD Salt  - Rahul Singh,RCB,194,126,5,21,8,153.97,38.8,4.34
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
N Sindhu  - Tarang Gohel,DC,190,100,5,18,7,190.0,38.0,4.0
Aniket Verma  - GJ Maxwell,RR,185,107,5,21,8,172.9,37.0,3.69
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
FH Allen  - N Rana,PBKS,178,111,7,20,7,160.36,25.43,4.11
KL Rahul  - VR Iyer,SRH,178,107,5,12,5,166.36,35.6,6.29
BJ McMullen  - YBK Jaiswal,RR,175,94,5,18,6,186.17,35.0,3.92
JP Inglis  - RD Gaikwad,GT,173,118,4,14,5,146.61,43.25,6.21
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
N Sindhu  - SA Yadav,DC,164,98,3,14,7,167.35,54.67,4.67
