partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - Tilak Varma,CSK,669,389,16,84,23,171.98,41.81,3.64
MP Stoinis  - SP Narine,KKR,568,361,15,61,19,157.34,37.87,4.51
Tarang Gohel  - V Kohli,DC,469,259,14,59,16,181.08,33.5,3.45
KL Rahul  - Priyansh Arya,SRH,454,282,12,50,9,160.99,37.83,4.78
GJ Maxwell  - S Dube,RR,447,255,8,36,19,175.29,55.88,4.64
RD Gaikwad  - SV Samson,GT,444,260,10,55,10,170.77,44.4,4.0
P Simran Singh  - Priyansh Arya,SRH,416,254,14,48,12,163.78,29.71,4.23
B Sai Sudharsan  - Tilak Varma,CSK,402,259,10,37,13,155.21,40.2,5.18
Abhishek Sharma  - Urvil Patel,MI,386,223,6,45,13,173.09,64.33,3.84
Aniket Verma  - S Dube,RR,373,224,8,35,13,166.52,46.62,4.67
Naman Dhir  - R Parag,GT,356,202,7,27,15,176.24,50.86,4.81
RD Rickelton  - Shubman Gill,LSG,352,200,9,43,10,176.0,39.11,3.77
S Dube  - YBK Jaiswal,RR,330,185,8,25,14,178.38,41.25,4.74
Nithish Kumar Reddy  - VR Iyer,SRH,323,200,9,29,10,161.5,35.89,5.13
FH Allen  - V Suryavanshi,PBKS,320,191,13,42,7,167.54,24.62,3.9
B Sai Sudharsan  - KA Pollard,CSK,319,210,8,25,6,151.9,39.88,6.77
BJ McMullen  - S Dube,RR,302,171,6,22,12,176.61,50.33,5.03
SS Iyer  - Shubman Gill,LSG,296,170,9,28,15,174.12,32.89,3.95
PD Salt  - PWH de Silva,RCB,283,157,5,33,11,180.25,56.6,3.57
C Green  - MP Stoinis,KKR,279,164,7,31,8,170.12,39.86,4.21
Shubman Gill  - WG Jacks,LSG,276,168,11,20,14,164.29,25.09,4.94
SA Yadav  - V Kohli,DC,269,158,7,30,9,170.25,38.43,4.05
C Green  - RG Sharma,KKR,258,130,5,27,8,198.46,51.6,3.71
Naman Dhir  - RD Gaikwad,GT,249,150,8,27,3,166.0,31.12,5.0
JP Inglis  - RD Gaikwad,GT,240,157,5,16,8,152.87,48.0,6.54
N Sindhu  - SA Yadav,DC,238,131,5,20,12,181.68,47.6,4.09
BJ McMullen  - YBK Jaiswal,RR,233,120,5,25,8,194.17,46.6,3.64
B Sai Sudharsan  - H Klaasen,CSK,233,162,5,20,5,143.83,46.6,6.48
JP Inglis  - Naman Dhir,GT,232,140,7,22,9,165.71,33.14,4.52
GJ Maxwell  - YBK Jaiswal,RR,229,118,7,27,7,194.07,32.71,3.47
JC Buttler  - WG Jacks,LSG,227,156,5,16,8,145.51,45.4,6.5
N Rana  - Smaran Ravichandran,PBKS,225,158,8,20,3,142.41,28.12,6.87
KL Rahul  - VR Iyer,SRH,220,134,7,15,7,164.18,31.43,6.09
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
FH Allen  - N Rana,PBKS,216,133,8,21,10,162.41,27.0,4.29
HH Pandya  - RK Singh,MI,216,109,4,20,10,198.17,54.0,3.63
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
Abishek Porel  - SA Yadav,DC,208,106,5,22,9,196.23,41.6,3.42
BJ McMullen  - GJ Maxwell,RR,207,126,7,30,4,164.29,29.57,3.71
C Green  - RM Patidar,KKR,207,139,8,15,7,148.92,25.88,6.32
KL Rahul  - MR Marsh,SRH,201,122,2,20,6,164.75,100.5,4.69
N Sindhu  - Tarang Gohel,DC,200,105,7,19,8,190.48,28.57,3.89
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
PD Salt  - Rahul Singh,RCB,194,126,5,21,8,153.97,38.8,4.34
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
N Sindhu  - V Kohli,DC,188,111,5,24,2,169.37,37.6,4.27
Aniket Verma  - GJ Maxwell,RR,185,107,5,21,8,172.9,37.0,3.69
Atharva Taide  - MW Short,MI,184,105,4,22,5,175.24,46.0,3.89
JM Sharma  - PWH de Silva,RCB,182,98,2,17,7,185.71,91.0,4.08
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
Abhishek Sharma  - Atharva Taide,MI,178,102,6,26,3,174.51,29.67,3.52
Abishek Porel  - Tarang Gohel,DC,161,88,3,15,6,182.95,53.67,4.19
Hassan Nawaz  - PWH de Silva,RCB,160,88,2,15,7,181.82,80.0,4.0
RM Patidar  - YK Pathan,KKR,156,91,5,8,11,171.43,31.2,4.79
Abdul Samad  - SS Iyer,LSG,153,96,2,17,4,159.38,76.5,4.57
Hassan Nawaz  - PD Salt,RCB,152,91,5,12,5,167.03,30.4,5.35
AM Rahane  - Abhishek Sharma,MI,148,110,3,12,3,134.55,49.33,7.33
RD Rickelton  - WG Jacks,LSG,147,95,3,12,6,154.74,49.0,5.28
FH Allen  - Shashwat Rawat,PBKS,146,85,3,22,2,171.76,48.67,3.54
Babar Azam  - MP Stoinis,KKR,144,89,4,12,6,161.8,36.0,4.94
SA Yadav  - Tarang Gohel,DC,143,77,5,14,6,185.71,28.6,3.85
JP Inglis  - R Parag,GT,140,87,5,9,5,160.92,28.0,6.21
B Sai Sudharsan  - CH Gayle,CSK,140,101,7,9,6,138.61,20.0,6.73
RG Sharma  - RM Patidar,KKR,136,81,5,8,8,167.9,27.2,5.06
N Pooran  - T Banton,MI,135,72,4,8,8,187.5,33.75,4.5
JM Sharma  - PD Salt,RCB,134,94,4,7,5,142.55,33.5,7.83
P Simran Singh  - VR Iyer,SRH,128,58,3,15,5,220.69,42.67,2.9
Chirag Jani  - Shashank Singh,PBKS,127,76,4,10,4,167.11,31.75,5.43
Jay Gohil  - Sameer Rizvi,LSG,124,60,1,10,8,206.67,124.0,3.33
