partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Tarang Gohel  - V Kohli,DC,207,105,5,24,9,197.14,41.4,3.18
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
GJ Maxwell  - YBK Jaiswal,RR,195,94,6,26,7,207.45,32.5,2.85
Nithish Kumar Reddy  - VR Iyer,SRH,189,113,4,15,6,167.26,47.25,5.38
GJ Maxwell  - S Dube,RR,188,106,3,16,7,177.36,62.67,4.61
CH Gayle  - Tilak Varma,CSK,181,118,5,19,7,153.39,36.2,4.54
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
Shubman Gill  - WG Jacks,LSG,172,99,5,11,10,173.74,34.4,4.71
C Green  - MP Stoinis,KKR,157,77,3,17,7,203.9,52.33,3.21
FH Allen  - V Suryavanshi,PBKS,155,91,5,20,3,170.33,31.0,3.96
Aniket Verma  - S Dube,RR,154,94,2,14,5,163.83,77.0,4.95
Abhishek Sharma  - Urvil Patel,MI,148,85,2,15,6,174.12,74.0,4.05
P Simran Singh  - Priyansh Arya,SRH,140,81,5,17,2,172.84,28.0,4.26
Babar Azam  - MP Stoinis,KKR,138,85,3,11,6,162.35,46.0,5.0
Abdul Samad  - Shubman Gill,LSG,138,86,2,16,3,160.47,69.0,4.53
BJ McMullen  - YBK Jaiswal,RR,135,76,3,13,4,177.63,45.0,4.47
RD Gaikwad  - TM Head,GT,134,89,2,15,3,150.56,67.0,4.94
B Sai Sudharsan  - H Klaasen,CSK,133,93,3,13,2,143.01,44.33,6.2
RD Gaikwad  - SV Samson,GT,124,75,2,15,1,165.33,62.0,4.69
S Dube  - YBK Jaiswal,RR,120,56,3,14,5,214.29,40.0,2.95
B Sai Sudharsan  - Tilak Varma,CSK,119,61,3,9,6,195.08,39.67,4.07
KL Rahul  - Priyansh Arya,SRH,119,66,4,13,4,180.3,29.75,3.88
Shashank Singh  - TH David,PBKS,118,64,2,8,6,184.38,59.0,4.57
SS Iyer  - Shubman Gill,LSG,118,82,5,14,3,143.9,23.6,4.82
Aniket Verma  - D Brevis,RR,116,55,1,9,8,210.91,116.0,3.24
Tanush Kotian  - Tilak Varma,CSK,106,50,1,13,4,212.0,106.0,2.94
JJ Smit  - N Rana,PBKS,105,54,1,11,4,194.44,105.0,3.6
JP Inglis  - Naman Dhir,GT,100,55,3,7,5,181.82,33.33,4.58
Naman Dhir  - R Parag,GT,100,71,2,6,2,140.85,50.0,8.88
Atharva Taide  - MW Short,MI,97,61,2,9,3,159.02,48.5,5.08
Aniket Verma  - MS Pepper,RR,97,60,1,10,1,161.67,97.0,5.45
MP Stoinis  - RG Sharma,KKR,95,54,3,6,6,175.93,31.67,4.5
N Rana  - Smaran Ravichandran,PBKS,95,61,3,8,2,155.74,31.67,6.1
SV Samson  - TM Head,GT,92,43,3,13,4,213.95,30.67,2.53
JC Buttler  - Sameer Rizvi,LSG,91,57,2,6,3,159.65,45.5,6.33
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
HC Brook  - N Pooran,MI,90,59,2,2,6,152.54,45.0,7.38
H Klaasen  - Tilak Varma,CSK,90,57,2,13,1,157.89,45.0,4.07
MR Marsh  - P Simran Singh,SRH,87,57,2,10,1,152.63,43.5,5.18
Abdul Samad  - WG Jacks,LSG,87,53,5,7,5,164.15,17.4,4.42
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
N Sindhu  - V Kohli,DC,83,47,3,12,1,176.6,27.67,3.62
Priyansh Arya  - VR Iyer,SRH,76,42,1,3,3,180.95,76.0,7.0
PD Salt  - Rahul Singh,RCB,75,53,2,11,1,141.51,37.5,4.42
HH Pandya  - RK Singh,MI,75,28,1,7,5,267.86,75.0,2.33
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
MP Stoinis  - YK Pathan,KKR,73,56,2,5,4,130.36,36.5,6.22
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
JM Sharma  - MG Erasmus,RCB,71,43,2,7,2,165.12,35.5,4.78
BJ McMullen  - S Dube,RR,68,44,2,3,3,154.55,34.0,7.33
JP Inglis  - RD Gaikwad,GT,68,44,3,9,1,154.55,22.67,4.4
SA Yadav  - Tarang Gohel,DC,67,37,2,4,3,181.08,33.5,5.29
SA Yadav  - V Kohli,DC,66,33,2,8,3,200.0,33.0,3.0
RA Bawa  - VR Iyer,SRH,66,29,0,5,4,227.59,inf,3.22
