partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - S Dube,RR,186,103,2,16,7,180.58,93.0,4.48
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
Nithish Kumar Reddy  - VR Iyer,SRH,175,105,3,14,5,166.67,58.33,5.53
Abdul Samad  - JC Buttler,LSG,174,105,4,17,5,165.71,43.5,4.77
GJ Maxwell  - YBK Jaiswal,RR,149,72,4,19,6,206.94,37.25,2.88
Abhishek Sharma  - Urvil Patel,MI,148,85,2,15,6,174.12,74.0,4.05
Shubman Gill  - WG Jacks,LSG,147,84,3,10,8,175.0,49.0,4.67
Tarang Gohel  - V Kohli,DC,140,71,3,17,5,197.18,46.67,3.23
N Sindhu  - Tarang Gohel,DC,134,64,2,16,4,209.38,67.0,3.2
RD Gaikwad  - TM Head,GT,134,89,2,15,3,150.56,67.0,4.94
Abdul Samad  - Shubman Gill,LSG,119,75,1,14,2,158.67,119.0,4.69
S Dube  - YBK Jaiswal,RR,118,54,2,14,5,218.52,59.0,2.84
RD Gaikwad  - SV Samson,GT,104,59,1,13,1,176.27,104.0,4.21
BJ McMullen  - YBK Jaiswal,RR,98,49,2,10,4,200.0,49.0,3.5
SV Samson  - TM Head,GT,92,43,3,13,4,213.95,30.67,2.53
C Green  - MP Stoinis,KKR,91,46,1,10,3,197.83,91.0,3.54
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
SS Iyer  - Shubman Gill,LSG,87,55,2,10,3,158.18,43.5,4.23
JP Inglis  - Naman Dhir,GT,78,33,2,6,5,236.36,39.0,3.0
H Klaasen  - Tilak Varma,CSK,77,49,1,11,1,157.14,77.0,4.08
PD Salt  - Rahul Singh,RCB,75,53,2,11,1,141.51,37.5,4.42
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
RA Bawa  - VR Iyer,SRH,66,29,0,5,4,227.59,inf,3.22
Babar Azam  - SP Narine,KKR,63,51,2,11,1,123.53,31.5,4.25
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
JM Sharma  - Rahul Singh,RCB,61,39,1,5,3,156.41,61.0,4.88
DP Conway  - FH Allen,PBKS,60,40,1,9,2,150.0,60.0,3.64
CH Gayle  - Tilak Varma,CSK,59,43,3,7,2,137.21,19.67,4.78
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
Chirag Jani  - Smaran Ravichandran,PBKS,56,29,2,6,2,193.1,28.0,3.62
FH Allen  - V Suryavanshi,PBKS,55,32,2,5,2,171.88,27.5,4.57
Smaran Ravichandran  - TH David,PBKS,55,31,1,4,2,177.42,55.0,5.17
Abdul Samad  - WG Jacks,LSG,54,33,3,4,3,163.64,18.0,4.71
AR Ramjani  - Shashank Singh,PBKS,52,34,1,3,2,152.94,52.0,6.8
Shashank Singh  - TH David,PBKS,51,27,1,6,2,188.89,51.0,3.38
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
BJ McMullen  - MS Pepper,RR,51,26,1,5,2,196.15,51.0,3.71
KL Rahul  - RR Rossouw,SRH,49,36,1,5,3,136.11,49.0,4.5
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
JM Sharma  - MG Erasmus,RCB,48,24,1,5,2,200.0,48.0,3.43
JM Sharma  - PD Salt,RCB,48,35,2,4,1,137.14,24.0,7.0
CH Gayle  - SPD Smith,CSK,47,28,1,4,3,167.86,47.0,4.0
BJ McMullen  - S Dube,RR,46,31,1,3,1,148.39,46.0,7.75
B Sai Sudharsan  - CH Gayle,CSK,43,33,2,1,2,130.3,21.5,11.0
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
Naman Dhir  - RD Gaikwad,GT,43,30,3,4,0,143.33,14.33,7.5
HC Brook  - N Pooran,MI,43,31,1,2,2,138.71,43.0,7.75
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
Naman Dhir  - R Parag,GT,40,25,1,3,2,160.0,40.0,5.0
P Simran Singh  - Priyansh Arya,SRH,40,25,3,6,0,160.0,13.33,4.17
JJ Smit  - Shashank Singh,PBKS,39,21,1,3,2,185.71,39.0,4.2
Abishek Porel  - N Sindhu,DC,38,21,0,6,0,180.95,inf,3.5
HC Brook  - RK Singh,MI,37,28,1,1,1,132.14,37.0,14.0
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
