partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - Tilak Varma,CSK,493,301,12,58,19,163.79,41.08,3.91
MP Stoinis  - SP Narine,KKR,460,279,12,50,16,164.87,38.33,4.23
KL Rahul  - Priyansh Arya,SRH,426,271,11,45,9,157.2,38.73,5.02
RD Gaikwad  - SV Samson,GT,404,234,8,50,8,172.65,50.5,4.03
Tarang Gohel  - V Kohli,DC,369,191,12,50,12,193.19,30.75,3.08
GJ Maxwell  - S Dube,RR,362,214,7,27,15,169.16,51.71,5.1
Naman Dhir  - R Parag,GT,355,200,6,27,15,177.5,59.17,4.76
P Simran Singh  - Priyansh Arya,SRH,324,193,12,38,9,167.88,27.0,4.11
B Sai Sudharsan  - Tilak Varma,CSK,319,183,8,29,13,174.32,39.88,4.36
FH Allen  - V Suryavanshi,PBKS,314,187,12,41,7,167.91,26.17,3.9
Abhishek Sharma  - Urvil Patel,MI,291,173,4,33,10,168.21,72.75,4.02
Aniket Verma  - S Dube,RR,281,177,6,29,8,158.76,46.83,4.78
C Green  - MP Stoinis,KKR,279,164,7,31,8,170.12,39.86,4.21
Nithish Kumar Reddy  - VR Iyer,SRH,273,164,7,24,8,166.46,39.0,5.12
SS Iyer  - Shubman Gill,LSG,267,158,8,26,12,168.99,33.38,4.16
S Dube  - YBK Jaiswal,RR,264,141,7,23,11,187.23,37.71,4.15
B Sai Sudharsan  - KA Pollard,CSK,261,179,6,20,4,145.81,43.5,7.46
C Green  - RG Sharma,KKR,258,130,5,27,8,198.46,51.6,3.71
Shubman Gill  - WG Jacks,LSG,242,146,8,17,12,165.75,30.25,5.03
Naman Dhir  - RD Gaikwad,GT,238,144,7,25,3,165.28,34.0,5.14
GJ Maxwell  - YBK Jaiswal,RR,229,118,7,27,7,194.07,32.71,3.47
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
JC Buttler  - WG Jacks,LSG,218,151,4,16,7,144.37,54.5,6.57
FH Allen  - N Rana,PBKS,216,133,8,21,10,162.41,27.0,4.29
KL Rahul  - VR Iyer,SRH,216,129,6,15,7,167.44,36.0,5.86
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
JP Inglis  - Naman Dhir,GT,206,128,6,20,7,160.94,34.33,4.74
KL Rahul  - MR Marsh,SRH,201,122,2,20,6,164.75,100.5,4.69
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
BJ McMullen  - S Dube,RR,198,108,4,12,11,183.33,49.5,4.7
PD Salt  - Rahul Singh,RCB,194,126,5,21,8,153.97,38.8,4.34
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
N Sindhu  - Tarang Gohel,DC,190,100,5,18,7,190.0,38.0,4.0
N Rana  - Smaran Ravichandran,PBKS,185,132,7,16,2,140.15,26.43,7.33
Aniket Verma  - GJ Maxwell,RR,185,107,5,21,8,172.9,37.0,3.69
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
BJ McMullen  - YBK Jaiswal,RR,175,94,5,18,6,186.17,35.0,3.92
JP Inglis  - RD Gaikwad,GT,173,118,4,14,5,146.61,43.25,6.21
