partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Tarang Gohel  - V Kohli,DC,207,105,5,24,9,197.14,41.4,3.18
Abdul Samad  - JC Buttler,LSG,198,121,5,19,6,163.64,39.6,4.84
GJ Maxwell  - S Dube,RR,186,103,2,16,7,180.58,93.0,4.48
Nithish Kumar Reddy  - VR Iyer,SRH,183,109,4,14,6,167.89,45.75,5.45
CH Gayle  - Tilak Varma,CSK,181,118,5,19,7,153.39,36.2,4.54
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
GJ Maxwell  - YBK Jaiswal,RR,155,77,5,20,6,201.3,31.0,2.96
Abhishek Sharma  - Urvil Patel,MI,148,85,2,15,6,174.12,74.0,4.05
Shubman Gill  - WG Jacks,LSG,147,85,4,10,8,172.94,36.75,4.72
Aniket Verma  - S Dube,RR,144,89,1,12,5,161.8,144.0,5.24
C Green  - MP Stoinis,KKR,143,68,2,14,7,210.29,71.5,3.24
FH Allen  - V Suryavanshi,PBKS,141,77,4,18,3,183.12,35.25,3.67
N Sindhu  - Tarang Gohel,DC,140,71,3,17,4,197.18,46.67,3.38
Abdul Samad  - Shubman Gill,LSG,138,86,2,16,3,160.47,69.0,4.53
Babar Azam  - MP Stoinis,KKR,135,80,2,11,6,168.75,67.5,4.71
RD Gaikwad  - TM Head,GT,134,89,2,15,3,150.56,67.0,4.94
B Sai Sudharsan  - H Klaasen,CSK,133,93,3,13,2,143.01,44.33,6.2
S Dube  - YBK Jaiswal,RR,120,56,3,14,5,214.29,40.0,2.95
Shashank Singh  - TH David,PBKS,118,64,2,8,6,184.38,59.0,4.57
SS Iyer  - Shubman Gill,LSG,109,74,3,13,3,147.3,36.33,4.62
RD Gaikwad  - SV Samson,GT,104,59,1,13,1,176.27,104.0,4.21
KL Rahul  - Priyansh Arya,SRH,100,58,3,11,3,172.41,33.33,4.14
BJ McMullen  - YBK Jaiswal,RR,98,49,2,10,4,200.0,49.0,3.5
SV Samson  - TM Head,GT,92,43,3,13,4,213.95,30.67,2.53
HC Brook  - N Pooran,MI,90,59,2,2,6,152.54,45.0,7.38
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
JP Inglis  - Naman Dhir,GT,78,33,2,6,5,236.36,39.0,3.0
H Klaasen  - Tilak Varma,CSK,77,49,1,11,1,157.14,77.0,4.08
Priyansh Arya  - VR Iyer,SRH,76,42,1,3,3,180.95,76.0,7.0
PD Salt  - Rahul Singh,RCB,75,53,2,11,1,141.51,37.5,4.42
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
RA Bawa  - VR Iyer,SRH,66,29,0,5,4,227.59,inf,3.22
SA Yadav  - V Kohli,DC,66,33,2,8,3,200.0,33.0,3.0
Aniket Verma  - D Brevis,RR,64,24,0,6,5,266.67,inf,2.18
B Sai Sudharsan  - CH Gayle,CSK,64,45,3,2,3,142.22,21.33,9.0
Babar Azam  - SP Narine,KKR,63,51,2,11,1,123.53,31.5,4.25
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
Sikandar Raza  - WL Madsen,MI,62,36,1,4,4,172.22,62.0,4.5
JM Sharma  - Rahul Singh,RCB,61,39,1,5,3,156.41,61.0,4.88
