partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Tarang Gohel  - V Kohli,DC,238,128,6,27,10,185.94,39.67,3.46
Shubman Gill  - WG Jacks,LSG,231,138,6,16,12,167.39,38.5,4.93
KL Rahul  - Priyansh Arya,SRH,215,135,6,23,5,159.26,35.83,4.82
Abhishek Sharma  - Urvil Patel,MI,215,134,3,22,8,160.45,71.67,4.47
CH Gayle  - Tilak Varma,CSK,214,134,6,24,8,159.7,35.67,4.19
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
Naman Dhir  - R Parag,GT,202,112,3,17,8,180.36,67.33,4.48
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
GJ Maxwell  - YBK Jaiswal,RR,195,94,6,26,7,207.45,32.5,2.85
Nithish Kumar Reddy  - VR Iyer,SRH,189,114,5,15,6,165.79,37.8,5.43
GJ Maxwell  - S Dube,RR,188,106,3,16,7,177.36,62.67,4.61
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
Aniket Verma  - S Dube,RR,178,114,3,16,5,156.14,59.33,5.43
FH Allen  - V Suryavanshi,PBKS,176,104,6,24,3,169.23,29.33,3.85
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
S Dube  - YBK Jaiswal,RR,172,95,4,17,5,181.05,43.0,4.32
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
C Green  - MP Stoinis,KKR,157,77,3,17,7,203.9,52.33,3.21
B Sai Sudharsan  - H Klaasen,CSK,155,109,4,14,2,142.2,38.75,6.81
B Sai Sudharsan  - Tilak Varma,CSK,151,81,4,12,7,186.42,37.75,4.26
P Simran Singh  - Priyansh Arya,SRH,151,87,6,19,2,173.56,25.17,4.14
Babar Azam  - MP Stoinis,KKR,144,89,4,12,6,161.8,36.0,4.94
FH Allen  - N Rana,PBKS,136,75,4,16,6,181.33,34.0,3.41
BJ McMullen  - YBK Jaiswal,RR,135,76,3,13,4,177.63,45.0,4.47
RD Gaikwad  - TM Head,GT,134,89,2,15,3,150.56,67.0,4.94
RD Gaikwad  - SV Samson,GT,124,75,2,15,1,165.33,62.0,4.69
SS Iyer  - Shubman Gill,LSG,118,82,5,14,3,143.9,23.6,4.82
Shashank Singh  - TH David,PBKS,118,64,2,8,6,184.38,59.0,4.57
Aniket Verma  - D Brevis,RR,116,55,1,9,8,210.91,116.0,3.24
BJ McMullen  - S Dube,RR,114,71,3,5,6,160.56,38.0,6.45
Tanush Kotian  - Tilak Varma,CSK,106,50,1,13,4,212.0,106.0,2.94
MP Stoinis  - SP Narine,KKR,106,65,4,13,4,163.08,26.5,3.82
N Rana  - Smaran Ravichandran,PBKS,105,70,4,9,2,150.0,26.25,6.36
JJ Smit  - N Rana,PBKS,105,54,1,11,4,194.44,105.0,3.6
JP Inglis  - Naman Dhir,GT,100,55,3,7,5,181.82,33.33,4.58
MR Marsh  - P Simran Singh,SRH,100,63,3,13,1,158.73,33.33,4.5
N Pooran  - WL Madsen,MI,97,57,2,6,5,170.18,48.5,5.18
Aniket Verma  - MS Pepper,RR,97,60,1,10,1,161.67,97.0,5.45
MP Stoinis  - RG Sharma,KKR,95,54,3,6,6,175.93,31.67,4.5
Chirag Jani  - Smaran Ravichandran,PBKS,93,51,3,8,4,182.35,31.0,4.25
SV Samson  - TM Head,GT,92,43,3,13,4,213.95,30.67,2.53
JC Buttler  - Sameer Rizvi,LSG,91,57,2,6,3,159.65,45.5,6.33
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
HC Brook  - N Pooran,MI,90,59,2,2,6,152.54,45.0,7.38
H Klaasen  - Tilak Varma,CSK,90,57,2,13,1,157.89,45.0,4.07
KL Rahul  - VR Iyer,SRH,89,42,2,7,4,211.9,44.5,3.82
JM Sharma  - PD Salt,RCB,88,67,3,5,3,131.34,29.33,8.38
Abdul Samad  - WG Jacks,LSG,87,53,5,7,5,164.15,17.4,4.42
PD Salt  - Rahul Singh,RCB,84,58,3,13,1,144.83,28.0,4.14
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
N Sindhu  - V Kohli,DC,83,47,3,12,1,176.6,27.67,3.62
Priyansh Arya  - VR Iyer,SRH,82,51,2,3,3,160.78,41.0,8.5
HH Pandya  - RK Singh,MI,75,28,1,7,5,267.86,75.0,2.33
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
MP Stoinis  - YK Pathan,KKR,73,56,2,5,4,130.36,36.5,6.22
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
RA Bawa  - VR Iyer,SRH,72,31,1,5,5,232.26,72.0,3.1
JM Sharma  - MG Erasmus,RCB,71,43,2,7,2,165.12,35.5,4.78
AM Rahane  - Abhishek Sharma,MI,70,43,2,5,3,162.79,35.0,5.38
JP Inglis  - RD Gaikwad,GT,68,44,3,9,1,154.55,22.67,4.4
SA Yadav  - Tarang Gohel,DC,67,37,2,4,3,181.08,33.5,5.29
SA Yadav  - V Kohli,DC,66,33,2,8,3,200.0,33.0,3.0
B Sai Sudharsan  - CH Gayle,CSK,64,45,3,2,3,142.22,21.33,9.0
Hassan Nawaz  - PD Salt,RCB,64,43,2,7,2,148.84,32.0,4.78
JJ Smit  - Shashank Singh,PBKS,64,33,1,7,2,193.94,64.0,3.67
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
Babar Azam  - SP Narine,KKR,63,51,2,11,1,123.53,31.5,4.25
Atharva Taide  - N Pooran,MI,63,38,3,7,1,165.79,21.0,4.75
Sikandar Raza  - WL Madsen,MI,62,36,1,4,4,172.22,62.0,4.5
JM Sharma  - Rahul Singh,RCB,61,39,1,5,3,156.41,61.0,4.88
DP Conway  - FH Allen,PBKS,60,40,1,9,2,150.0,60.0,3.64
MR Marsh  - Priyansh Arya,SRH,59,27,1,6,2,218.52,59.0,3.38
BJ McMullen  - GJ Maxwell,RR,59,37,2,7,2,159.46,29.5,4.11
Naman Dhir  - RD Gaikwad,GT,57,35,4,7,0,162.86,14.25,5.0
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
Smaran Ravichandran  - TH David,PBKS,57,34,2,4,2,167.65,28.5,5.67
N Wadhera  - YK Pathan,KKR,55,25,0,5,4,220.0,inf,2.78
Dhruv Jurel  - PD Salt,RCB,54,37,4,5,2,145.95,13.5,5.29
Abdul Samad  - Sameer Rizvi,LSG,53,32,2,5,2,165.62,26.5,4.57
Arshad Khan  - YBK Jaiswal,RR,52,30,1,4,2,173.33,52.0,5.0
AR Ramjani  - Shashank Singh,PBKS,52,34,1,3,2,152.94,52.0,6.8
RD Rickelton  - Shubman Gill,LSG,52,32,3,6,2,162.5,17.33,4.0
Naman Dhir  - RR Pant,GT,51,34,1,5,2,150.0,51.0,4.86
BJ McMullen  - MS Pepper,RR,51,29,2,5,2,175.86,25.5,4.14
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
Abhishek Sharma  - Atharva Taide,MI,49,32,3,8,0,153.12,16.33,4.0
KL Rahul  - RR Rossouw,SRH,49,36,1,5,3,136.11,49.0,4.5
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
CH Gayle  - SPD Smith,CSK,47,31,2,4,3,151.61,23.5,4.43
SS Iyer  - WG Jacks,LSG,46,29,2,5,2,158.62,23.0,4.14
Babar Azam  - RM Patidar,KKR,45,34,2,2,1,132.35,22.5,11.33
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
TH David  - TP Ura,PBKS,43,26,1,2,3,165.38,43.0,5.2
DJ Bravo  - JM Sharma,RCB,42,24,1,4,2,175.0,42.0,4.0
JC Buttler  - WG Jacks,LSG,42,24,1,5,2,175.0,42.0,3.43
GF Linde  - Naman Dhir,GT,42,27,1,6,0,155.56,42.0,4.5
Faisal Khan  - Mohammad Nabi,LSG,41,20,1,3,2,205.0,41.0,4.0
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
Gaurav Puri  - Tanush Kotian,CSK,40,26,2,6,1,153.85,20.0,3.71
Azmatullah Omarzai  - WG Jacks,LSG,40,31,1,4,0,129.03,40.0,7.75
HC Brook  - RK Singh,MI,38,30,2,1,1,126.67,19.0,15.0
AV Wankhade  - B Sai Sudharsan,CSK,38,29,1,2,1,131.03,38.0,9.67
AK Markram  - SA Yadav,DC,37,31,1,3,1,119.35,37.0,7.75
Arshad Khan  - MS Pepper,RR,37,23,0,4,0,160.87,inf,5.75
N Rana  - V Suryavanshi,PBKS,36,24,1,4,2,150.0,36.0,4.0
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Shakib Al Hasan  - Smaran Ravichandran,PBKS,35,25,1,4,1,140.0,35.0,5.0
Anmolpreet Singh  - T Stubbs,CSK,34,20,2,1,3,170.0,17.0,5.0
N Rana  - TP Ura,PBKS,33,23,1,2,2,143.48,33.0,5.75
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
DR Sams  - Naman Dhir,GT,32,26,2,2,1,123.08,16.0,8.67
Abdul Samad  - Ramandeep Singh,LSG,32,27,1,3,0,118.52,32.0,9.0
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
HH Pandya  - N Pooran,MI,27,22,2,3,0,122.73,13.5,7.33
N Sindhu  - SA Yadav,DC,25,28,2,1,1,89.29,12.5,14.0
KH Pandya  - Kuldeep Yadav,SRH,24,35,1,1,0,68.57,24.0,35.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
Hassan Nawaz  - YS Chahal,RCB,23,20,1,2,0,115.0,23.0,10.0
Ishan Kishan  - MW Short,MI,18,25,1,1,1,72.0,18.0,12.5
