partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - Priyansh Arya,SRH,376,239,8,42,8,157.32,47.0,4.78
Naman Dhir  - R Parag,GT,351,193,4,27,15,181.87,87.75,4.6
MP Stoinis  - SP Narine,KKR,323,194,8,34,12,166.49,40.38,4.22
Tarang Gohel  - V Kohli,DC,316,169,9,42,10,186.98,35.11,3.25
CH Gayle  - Tilak Varma,CSK,312,196,9,34,13,159.18,34.67,4.17
GJ Maxwell  - S Dube,RR,266,161,5,20,10,165.22,53.2,5.37
Nithish Kumar Reddy  - VR Iyer,SRH,262,156,6,23,8,167.95,43.67,5.03
FH Allen  - V Suryavanshi,PBKS,247,142,10,32,7,173.94,24.7,3.64
S Dube  - YBK Jaiswal,RR,243,126,5,22,10,192.86,48.6,3.94
Shubman Gill  - WG Jacks,LSG,239,144,7,17,12,165.97,34.14,4.97
RD Gaikwad  - SV Samson,GT,230,135,4,26,4,170.37,57.5,4.5
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
SS Iyer  - Shubman Gill,LSG,217,139,6,21,8,156.12,36.17,4.79
Abhishek Sharma  - Urvil Patel,MI,215,134,3,22,8,160.45,71.67,4.47
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
B Sai Sudharsan  - Tilak Varma,CSK,209,111,5,19,10,188.29,41.8,3.83
Aniket Verma  - S Dube,RR,202,123,4,18,7,164.23,50.5,4.92
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
BJ McMullen  - S Dube,RR,196,104,3,12,11,188.46,65.33,4.52
GJ Maxwell  - YBK Jaiswal,RR,195,94,6,26,7,207.45,32.5,2.85
RD Gaikwad  - TM Head,GT,191,114,4,25,4,167.54,47.75,3.93
PD Salt  - Rahul Singh,RCB,182,120,4,20,7,151.67,45.5,4.44
AM Rahane  - Urvil Patel,MI,179,117,2,15,5,152.99,89.5,5.85
N Sindhu  - Tarang Gohel,DC,174,92,4,17,6,189.13,43.5,4.0
JP Inglis  - RD Gaikwad,GT,173,118,4,14,5,146.61,43.25,6.21
C Green  - MP Stoinis,KKR,172,91,4,19,7,189.01,43.0,3.5
Atharva Taide  - MW Short,MI,172,99,3,21,4,173.74,57.33,3.96
FH Allen  - N Rana,PBKS,171,101,5,20,7,169.31,34.2,3.74
