partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
CH Gayle  - Tilak Varma,CSK,586,348,14,70,22,168.39,41.86,3.78
MP Stoinis  - SP Narine,KKR,553,351,14,59,19,157.55,39.5,4.5
GJ Maxwell  - S Dube,RR,447,255,8,36,19,175.29,55.88,4.64
RD Gaikwad  - SV Samson,GT,434,252,9,53,10,172.22,48.22,4.0
KL Rahul  - Priyansh Arya,SRH,426,271,11,45,9,157.2,38.73,5.02
Tarang Gohel  - V Kohli,DC,408,210,13,53,15,194.29,31.38,3.09
P Simran Singh  - Priyansh Arya,SRH,376,226,13,44,10,166.37,28.92,4.19
Naman Dhir  - R Parag,GT,356,202,7,27,15,176.24,50.86,4.81
B Sai Sudharsan  - Tilak Varma,CSK,327,191,9,30,13,171.2,36.33,4.44
Abhishek Sharma  - Urvil Patel,MI,326,187,5,37,12,174.33,65.2,3.82
FH Allen  - V Suryavanshi,PBKS,314,187,12,41,7,167.91,26.17,3.9
Aniket Verma  - S Dube,RR,310,202,7,31,8,153.47,44.29,5.18
BJ McMullen  - S Dube,RR,297,168,5,21,12,176.79,59.4,5.09
B Sai Sudharsan  - KA Pollard,CSK,296,197,7,23,5,150.25,42.29,7.04
RD Rickelton  - Shubman Gill,LSG,289,161,7,33,10,179.5,41.29,3.74
Nithish Kumar Reddy  - VR Iyer,SRH,287,176,8,26,8,163.07,35.88,5.18
C Green  - MP Stoinis,KKR,279,164,7,31,8,170.12,39.86,4.21
SA Yadav  - V Kohli,DC,269,158,7,30,9,170.25,38.43,4.05
SS Iyer  - Shubman Gill,LSG,267,158,8,26,12,168.99,33.38,4.16
S Dube  - YBK Jaiswal,RR,264,141,7,23,11,187.23,37.71,4.15
C Green  - RG Sharma,KKR,258,130,5,27,8,198.46,51.6,3.71
Shubman Gill  - WG Jacks,LSG,243,148,9,17,12,164.19,27.0,5.1
N Sindhu  - SA Yadav,DC,238,131,5,20,12,181.68,47.6,4.09
Naman Dhir  - RD Gaikwad,GT,238,144,7,25,3,165.28,34.0,5.14
BJ McMullen  - YBK Jaiswal,RR,233,120,5,25,8,194.17,46.6,3.64
JP Inglis  - Naman Dhir,GT,232,140,7,22,9,165.71,33.14,4.52
GJ Maxwell  - YBK Jaiswal,RR,229,118,7,27,7,194.07,32.71,3.47
JC Buttler  - WG Jacks,LSG,227,156,5,16,8,145.51,45.4,6.5
Shashank Singh  - TH David,PBKS,218,120,4,14,11,181.67,54.5,4.8
FH Allen  - N Rana,PBKS,216,133,8,21,10,162.41,27.0,4.29
KL Rahul  - VR Iyer,SRH,216,129,6,15,7,167.44,36.0,5.86
HH Pandya  - RK Singh,MI,216,109,4,20,10,198.17,54.0,3.63
Abdul Samad  - Shubman Gill,LSG,211,124,3,20,5,170.16,70.33,4.96
Abishek Porel  - SA Yadav,DC,208,105,4,22,9,198.1,52.0,3.39
KL Rahul  - MR Marsh,SRH,201,122,2,20,6,164.75,100.5,4.69
Abdul Samad  - JC Buttler,LSG,199,123,6,19,6,161.79,33.17,4.92
PD Salt  - Rahul Singh,RCB,194,126,5,21,8,153.97,38.8,4.34
