partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
GJ Maxwell  - S Dube,RR,165,87,1,14,7,189.66,165.0,4.14
N Sindhu  - Tarang Gohel,DC,87,44,1,9,2,197.73,87.0,4.0
Nithish Kumar Reddy  - VR Iyer,SRH,72,45,1,4,3,160.0,72.0,6.43
SV Samson  - TM Head,GT,62,22,1,9,3,281.82,62.0,1.83
JM Sharma  - Rahul Singh,RCB,61,39,1,5,3,156.41,61.0,4.88
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
AR Ramjani  - Shashank Singh,PBKS,52,34,1,3,2,152.94,52.0,6.8
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
Shashank Singh  - TH David,PBKS,51,27,1,6,2,188.89,51.0,3.38
JM Sharma  - MG Erasmus,RCB,48,24,1,5,2,200.0,48.0,3.43
CH Gayle  - SPD Smith,CSK,47,28,1,4,3,167.86,47.0,4.0
Tarang Gohel  - V Kohli,DC,44,26,1,8,0,169.23,44.0,3.25
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
HC Brook  - N Pooran,MI,43,31,1,2,2,138.71,43.0,7.75
Naman Dhir  - R Parag,GT,40,25,1,3,2,160.0,40.0,5.0
JJ Smit  - Shashank Singh,PBKS,39,21,1,3,2,185.71,39.0,4.2
Abishek Porel  - N Sindhu,DC,38,21,0,6,0,180.95,inf,3.5
HC Brook  - RK Singh,MI,37,28,1,1,1,132.14,37.0,14.0
RD Gaikwad  - TM Head,GT,34,25,1,5,0,136.0,34.0,5.0
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
JM Sharma  - PD Salt,RCB,32,24,1,2,1,133.33,32.0,8.0
Babar Azam  - SP Narine,KKR,19,21,1,3,0,90.48,19.0,7.0
