striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,1,231.03,67,1
Karan Shinde,RCB,4,219.57,101,3
Tanush Kotian,CSK,7,200.0,192,4
Anmolpreet Singh,CSK,3,200.0,82,1
RK Singh,MI,6,195.65,135,4
PWH de Silva,RCB,7,192.47,179,4
Tarang Gohel,DC,11,191.9,403,11
TP Ura,PBKS,3,191.11,86,3
VR Iyer,SRH,9,190.8,332,4
V Kohli,DC,11,190.12,462,10
YBK Jaiswal,RR,10,185.64,336,7
D Brevis,RR,7,185.19,150,4
Shubman Gill,LSG,11,182.61,420,10
Arshad Khan,RR,6,179.55,79,2
C Green,KKR,11,178.47,257,11
GF Linde,GT,5,177.14,124,2
JM Sharma,RCB,10,176.02,301,7
GJ Maxwell,RR,10,175.0,364,9
RG Sharma,KKR,11,174.69,283,9
Sameer Rizvi,LSG,10,174.68,138,5
Chirag Jani,PBKS,7,174.67,131,7
R Parag,GT,11,174.47,328,9
Abishek Porel,DC,6,174.38,211,3
JJ Smit,PBKS,5,174.0,87,3
MP Stoinis,KKR,9,173.79,504,7
MJ Owen,DC,7,172.34,81,6
RD Gaikwad,GT,12,170.94,453,11
S Dube,RR,11,170.86,516,10
Shashank Singh,PBKS,12,170.8,234,7
SA Yadav,DC,11,170.72,309,8
Aniket Verma,RR,11,170.06,284,8
BJ McMullen,RR,9,169.94,277,8
N Pooran,MI,11,169.13,252,8
FH Allen,PBKS,12,168.98,316,12
KL Rahul,SRH,9,168.79,265,9
TH David,PBKS,10,168.52,273,8
N Rana,PBKS,10,167.43,293,10
Tilak Varma,CSK,10,166.67,340,9
N Wadhera,KKR,9,165.62,53,7
D Wiese,GT,6,163.83,77,4
Naman Dhir,GT,12,163.01,357,12
Priyansh Arya,SRH,9,161.19,353,9
SP Narine,KKR,11,160.83,386,11
PD Salt,RCB,10,160.68,376,10
JP Inglis,GT,11,160.66,294,9
Abhishek Sharma,MI,11,160.62,310,11
JC Buttler,LSG,11,160.59,273,9
Atharva Taide,MI,5,160.55,175,5
T Stubbs,CSK,6,160.0,112,4
Hassan Nawaz,RCB,7,158.86,251,6
Nithish Kumar Reddy,SRH,9,158.24,144,6
WG Jacks,LSG,11,157.08,344,11
N Sindhu,DC,9,156.77,243,7
SV Samson,GT,9,156.15,203,9
V Suryavanshi,PBKS,12,155.92,237,12
CH Gayle,CSK,10,155.35,247,10
KA Pollard,CSK,4,154.41,105,2
P Simran Singh,SRH,9,154.0,154,9
MR Marsh,SRH,3,154.0,77,3
WL Madsen,MI,5,153.62,106,1
Urvil Patel,MI,3,153.52,218,2
MS Pepper,RR,5,151.56,97,3
Ramandeep Singh,LSG,5,151.43,53,3
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
Smaran Ravichandran,PBKS,12,145.36,282,12
SS Iyer,LSG,9,144.83,168,8
AK Markram,DC,4,144.44,91,3
Abdul Samad,LSG,10,143.67,329,8
H Klaasen,CSK,7,143.17,199,6
HH Pandya,MI,7,142.86,60,6
TM Head,GT,6,140.54,104,6
B Sai Sudharsan,CSK,10,139.83,337,10
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
Rahul Singh,RCB,7,137.5,121,7
Gaurav Puri,CSK,5,137.5,77,5
JDS Neesham,DC,5,133.85,87,5
Dhruv Jurel,RCB,7,129.63,70,7
RD Rickelton,LSG,4,127.59,74,4
RM Patidar,KKR,11,125.69,137,9
MG Erasmus,RCB,6,124.36,97,5
Hemang Patel,GT,7,118.84,82,5
HC Brook,MI,6,117.57,87,5
Babar Azam,KKR,10,113.7,166,10
YK Pathan,KKR,11,110.38,117,5
