striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,1,231.03,67,1
AD Russell,DC,2,210.0,63,1
Anmolpreet Singh,CSK,5,204.26,96,1
Shadab Khan,SRH,7,203.28,124,5
Karan Shinde,RCB,6,200.0,142,4
GD Phillips,GT,5,200.0,50,5
Tanush Kotian,CSK,8,197.94,192,5
PWH de Silva,RCB,8,196.91,191,5
Tarang Gohel,DC,14,190.91,441,14
Sameer Rizvi,LSG,12,183.47,222,7
V Kohli,DC,14,182.7,528,13
Shubman Gill,LSG,13,182.64,442,12
YBK Jaiswal,RR,13,182.35,372,10
AHT Donald,RCB,3,180.0,108,3
TP Ura,PBKS,5,179.41,122,5
RK Singh,MI,9,179.17,172,6
VR Iyer,SRH,15,179.01,435,9
D Wiese,GT,9,178.05,146,6
RG Sharma,KKR,15,177.68,398,11
C Green,KKR,15,176.19,407,14
Chirag Jani,PBKS,7,174.67,131,7
JJ Smit,PBKS,5,174.0,87,3
KA Pollard,CSK,7,173.77,212,4
SA Yadav,DC,14,173.14,419,11
GJ Maxwell,RR,13,172.57,409,12
Arshad Khan,RR,8,172.55,88,3
Abhishek Sharma,MI,14,172.37,443,14
R Parag,GT,14,171.71,352,12
RD Gaikwad,GT,16,171.39,617,14
JM Sharma,RCB,14,169.7,392,10
N Pooran,MI,14,168.4,357,11
PD Salt,RCB,14,167.48,546,14
TH David,PBKS,11,167.48,273,9
Aniket Verma,RR,14,167.16,341,11
MP Stoinis,KKR,13,166.94,606,11
S Dube,RR,14,166.29,592,13
MJ Owen,DC,10,165.82,131,8
FH Allen,PBKS,14,165.81,388,14
Abishek Porel,DC,8,165.73,237,5
Priyansh Arya,SRH,14,163.97,446,15
N Rana,PBKS,12,163.59,337,12
Shashank Singh,PBKS,14,162.16,240,9
Urvil Patel,MI,6,161.2,295,5
T Banton,MI,6,161.18,137,4
CH Gayle,CSK,13,161.03,343,13
HH Pandya,MI,10,160.66,98,7
Atharva Taide,MI,5,160.55,175,5
Tilak Varma,CSK,13,159.93,467,12
Naman Dhir,GT,16,159.87,494,15
D Brevis,RR,9,159.56,217,5
KL Rahul,SRH,15,158.74,581,12
GF Linde,GT,7,158.59,157,3
SV Samson,GT,13,157.73,347,13
N Sindhu,DC,12,157.27,357,10
BJ McMullen,RR,11,157.21,316,10
JP Inglis,GT,14,157.01,347,12
T Stubbs,CSK,9,156.82,138,6
SP Narine,KKR,15,155.48,454,15
AB de Villiers,RR,4,154.0,77,3
WL Madsen,MI,5,153.62,106,1
WG Jacks,LSG,13,153.17,435,12
P Simran Singh,SRH,15,152.63,319,15
Hassan Nawaz,RCB,11,152.38,288,10
Nithish Kumar Reddy,SRH,13,151.77,214,7
MR Marsh,SRH,6,150.0,162,6
JC Buttler,LSG,13,149.75,304,11
MS Pepper,RR,6,149.23,97,4
Ramandeep Singh,LSG,6,148.94,70,4
Ashutosh Sharma,RCB,4,148.57,52,2
SS Iyer,LSG,11,148.48,196,10
V Suryavanshi,PBKS,13,147.65,251,13
N Wadhera,KKR,12,147.19,131,8
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
Smaran Ravichandran,PBKS,14,145.02,335,14
AK Markram,DC,5,143.66,102,4
Mohammad Nabi,LSG,4,143.59,56,4
H Klaasen,CSK,7,143.17,199,6
Abdul Samad,LSG,12,140.76,335,9
TM Head,GT,6,140.54,104,6
Rahul Singh,RCB,9,140.35,160,8
B Sai Sudharsan,CSK,13,140.0,448,13
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
Gaurav Puri,CSK,5,137.5,77,5
JN Loftie-Eaton,RR,2,135.14,50,1
JDS Neesham,DC,7,134.29,141,7
PP Shaw,RCB,3,131.58,50,3
Ishan Kishan,MI,5,130.88,89,5
PHKD Mendis,SRH,8,129.21,115,7
RD Rickelton,LSG,5,127.42,79,5
MG Erasmus,RCB,6,124.36,97,5
YK Pathan,KKR,14,122.66,157,8
Dhruv Jurel,RCB,9,121.43,136,9
RM Patidar,KKR,15,119.46,221,13
HC Brook,MI,6,117.57,87,5
Hemang Patel,GT,9,116.22,86,7
Babar Azam,KKR,11,110.62,177,11
DP Conway,PBKS,3,86.36,57,3
AR Ramjani,PBKS,9,86.21,50,3
