striker,batting_team,num_innings,strike_rate,runs,outs
Karan Shinde,RCB,3,210.0,84,2
PWH de Silva,RCB,6,202.17,93,3
Anmolpreet Singh,CSK,3,200.0,82,1
Tarang Gohel,DC,9,196.03,296,9
RK Singh,MI,6,195.65,135,4
Tanush Kotian,CSK,6,193.75,155,4
TP Ura,PBKS,3,191.11,86,3
VR Iyer,SRH,9,190.8,332,4
V Kohli,DC,9,187.95,421,8
YBK Jaiswal,RR,9,184.94,307,7
C Green,KKR,9,183.75,147,9
R Parag,GT,9,182.58,283,7
D Brevis,RR,6,181.58,138,4
GJ Maxwell,RR,9,180.24,301,8
Arshad Khan,RR,6,179.55,79,2
Shubman Gill,LSG,10,178.12,399,9
RD Gaikwad,GT,10,177.21,381,9
Sameer Rizvi,LSG,9,174.67,131,5
FH Allen,PBKS,10,173.91,240,10
Hassan Nawaz,RCB,6,172.95,211,5
Shashank Singh,PBKS,10,172.44,219,5
MJ Owen,DC,7,172.34,81,6
T Stubbs,CSK,5,171.74,79,3
S Dube,RR,10,170.65,471,9
N Pooran,MI,11,169.13,252,8
Tilak Varma,CSK,9,168.82,314,8
KL Rahul,SRH,9,168.79,265,9
SP Narine,KKR,9,168.16,301,9
RG Sharma,KKR,9,167.94,220,7
JJ Smit,PBKS,4,167.39,77,2
Aniket Verma,RR,10,167.38,236,7
N Rana,PBKS,8,167.07,274,8
MP Stoinis,KKR,7,166.95,394,5
Naman Dhir,GT,10,166.5,328,10
SV Samson,GT,7,166.36,183,7
BJ McMullen,RR,8,165.38,258,7
JM Sharma,RCB,9,163.82,249,7
Chirag Jani,PBKS,5,163.41,67,5
SA Yadav,DC,9,163.25,191,8
JP Inglis,GT,9,162.83,184,7
PD Salt,RCB,9,162.61,374,9
TH David,PBKS,8,161.82,178,7
JC Buttler,LSG,10,161.33,242,8
Priyansh Arya,SRH,9,161.19,353,9
Abhishek Sharma,MI,11,160.62,310,11
Atharva Taide,MI,5,160.55,175,5
KA Pollard,CSK,3,160.34,93,1
V Suryavanshi,PBKS,10,158.4,198,10
Nithish Kumar Reddy,SRH,9,158.24,144,6
WG Jacks,LSG,10,157.4,266,10
Ramandeep Singh,LSG,4,155.88,53,3
Waseem Muhammad,DC,4,155.77,81,4
N Sindhu,DC,8,155.3,205,7
Abishek Porel,DC,4,154.39,88,1
P Simran Singh,SRH,9,154.0,154,9
MR Marsh,SRH,3,154.0,77,3
WL Madsen,MI,5,153.62,106,1
Urvil Patel,MI,3,153.52,218,2
Smaran Ravichandran,PBKS,10,152.15,248,10
MS Pepper,RR,5,151.56,97,3
GF Linde,GT,4,150.91,83,2
MW Short,MI,7,146.83,185,7
CH Gayle,CSK,9,146.62,195,9
AK Markram,DC,4,144.44,91,3
Abdul Samad,LSG,10,143.67,329,8
H Klaasen,CSK,7,143.17,199,6
HH Pandya,MI,7,142.86,60,6
Rahul Singh,RCB,6,142.17,118,6
Gaurav Puri,CSK,4,141.86,61,4
TM Head,GT,6,140.54,104,6
SS Iyer,LSG,8,139.62,148,7
B Sai Sudharsan,CSK,9,139.57,328,9
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
RM Patidar,KKR,9,134.34,133,8
JDS Neesham,DC,5,133.85,87,5
Dhruv Jurel,RCB,7,129.63,70,7
RD Rickelton,LSG,4,127.59,74,4
Hemang Patel,GT,5,121.67,73,5
MG Erasmus,RCB,5,120.78,93,5
HC Brook,MI,6,117.57,87,5
Babar Azam,KKR,8,115.38,165,8
YK Pathan,KKR,9,110.68,114,4
