striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,2,226.32,86,1
Anmolpreet Singh,CSK,7,215.62,138,2
AD Russell,DC,2,210.0,63,1
Shadab Khan,SRH,7,203.28,124,5
Karan Shinde,RCB,6,200.0,142,4
GD Phillips,GT,5,200.0,50,5
Tanush Kotian,CSK,10,198.15,214,6
PWH de Silva,RCB,8,196.91,191,5
Tarang Gohel,DC,15,189.8,484,15
Shubman Gill,LSG,14,187.29,545,13
Sameer Rizvi,LSG,13,186.82,241,7
YBK Jaiswal,RR,14,180.62,410,11
AHT Donald,RCB,3,180.0,108,3
V Kohli,DC,15,179.56,571,14
TP Ura,PBKS,5,179.41,122,5
Abhishek Sharma,MI,16,179.29,502,16
VR Iyer,SRH,15,179.01,435,9
Arshad Khan,RR,9,178.18,98,3
D Wiese,GT,9,178.05,146,6
RG Sharma,KKR,15,177.68,398,11
GJ Maxwell,RR,14,176.6,468,13
HH Pandya,MI,12,176.4,157,8
C Green,KKR,15,176.19,407,14
JJ Smit,PBKS,5,174.0,87,3
Chirag Jani,PBKS,8,172.84,140,7
RK Singh,MI,11,172.06,234,7
R Parag,GT,14,171.71,352,12
RD Gaikwad,GT,16,171.39,617,14
SA Yadav,DC,15,170.55,469,11
JM Sharma,RCB,14,169.7,392,10
CH Gayle,CSK,15,167.77,505,15
TH David,PBKS,12,167.55,315,10
PD Salt,RCB,14,167.48,546,14
KA Pollard,CSK,9,167.36,241,6
MP Stoinis,KKR,13,166.94,606,11
N Rana,PBKS,13,166.67,395,13
FH Allen,PBKS,15,166.13,412,15
MJ Owen,DC,10,165.82,131,8
Abishek Porel,DC,8,165.73,237,5
N Sindhu,DC,13,164.92,409,11
S Dube,RR,15,164.69,639,14
N Pooran,MI,16,164.56,390,13
Urvil Patel,MI,7,164.53,334,6
Priyansh Arya,SRH,14,163.97,446,15
Aniket Verma,RR,15,161.99,358,12
D Brevis,RR,10,161.9,238,5
Shashank Singh,PBKS,15,161.64,257,10
T Banton,MI,6,161.18,137,4
Atharva Taide,MI,6,160.8,201,6
Naman Dhir,GT,16,159.87,494,15
Tilak Varma,CSK,15,158.92,499,14
KL Rahul,SRH,15,158.74,581,12
GF Linde,GT,7,158.59,157,3
BJ McMullen,RR,12,158.05,324,11
SV Samson,GT,13,157.73,347,13
JP Inglis,GT,14,157.01,347,12
SP Narine,KKR,15,155.48,454,15
WL Madsen,MI,5,153.62,106,1
P Simran Singh,SRH,15,152.63,319,15
WG Jacks,LSG,14,152.6,441,13
Hassan Nawaz,RCB,11,152.38,288,10
TA Boult,MI,7,152.17,70,6
T Stubbs,CSK,10,151.96,155,7
Nithish Kumar Reddy,SRH,13,151.77,214,7
AB de Villiers,RR,5,150.98,77,4
JC Buttler,LSG,14,150.72,312,12
MW Short,MI,9,150.0,240,9
MR Marsh,SRH,6,150.0,162,6
MS Pepper,RR,6,149.23,97,4
Ramandeep Singh,LSG,6,148.94,70,4
RD Rickelton,LSG,6,148.6,159,6
Ashutosh Sharma,RCB,4,148.57,52,2
SS Iyer,LSG,11,148.48,196,10
V Suryavanshi,PBKS,13,147.65,251,13
N Wadhera,KKR,12,147.19,131,8
Waseem Muhammad,DC,5,146.03,92,5
Smaran Ravichandran,PBKS,14,145.02,335,14
AK Markram,DC,5,143.66,102,4
Mohammad Nabi,LSG,4,143.59,56,4
H Klaasen,CSK,7,143.17,199,6
Abdul Samad,LSG,12,140.76,335,9
TM Head,GT,6,140.54,104,6
Rahul Singh,RCB,9,140.35,160,8
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
Gaurav Puri,CSK,5,137.5,77,5
B Sai Sudharsan,CSK,15,137.14,480,15
JN Loftie-Eaton,RR,2,135.14,50,1
JDS Neesham,DC,7,134.29,141,7
PP Shaw,RCB,3,131.58,50,3
Ishan Kishan,MI,5,130.88,89,5
PHKD Mendis,SRH,8,129.21,115,7
MG Erasmus,RCB,6,124.36,97,5
YK Pathan,KKR,14,122.66,157,8
Dhruv Jurel,RCB,9,121.43,136,9
RM Patidar,KKR,15,119.46,221,13
HC Brook,MI,6,117.57,87,5
Hemang Patel,GT,9,116.22,86,7
Babar Azam,KKR,11,110.62,177,11
DP Conway,PBKS,3,86.36,57,3
AR Ramjani,PBKS,9,86.21,50,3
