striker,batting_team,num_innings,strike_rate,runs,outs
Anmolpreet Singh,CSK,3,200.0,82,1
Tarang Gohel,DC,8,199.32,293,8
Tanush Kotian,CSK,6,193.75,155,4
TP Ura,PBKS,1,192.59,52,1
VR Iyer,SRH,8,190.51,301,4
PWH de Silva,RCB,5,188.89,51,2
C Green,KKR,7,185.71,104,7
RK Singh,MI,5,185.71,78,4
YBK Jaiswal,RR,9,184.94,307,7
MP Stoinis,KKR,5,183.04,313,3
Karan Shinde,RCB,2,182.76,53,1
GJ Maxwell,RR,8,182.71,243,7
V Kohli,DC,8,182.49,323,8
D Brevis,RR,6,181.58,138,4
R Parag,GT,6,181.11,163,5
RD Gaikwad,GT,7,180.59,307,6
Arshad Khan,RR,6,179.55,79,2
Shubman Gill,LSG,9,177.25,374,8
N Pooran,MI,9,174.29,244,6
Aniket Verma,RR,9,174.14,202,6
Hassan Nawaz,RCB,4,173.86,153,3
N Rana,PBKS,7,173.55,269,7
Naman Dhir,GT,7,172.86,242,7
Priyansh Arya,SRH,8,172.83,318,8
RG Sharma,KKR,7,172.28,174,7
SP Narine,KKR,7,171.55,199,7
Shashank Singh,PBKS,8,171.3,197,4
Abhishek Sharma,MI,9,169.39,249,9
TH David,PBKS,7,168.75,162,6
MJ Owen,DC,6,168.29,69,6
FH Allen,PBKS,8,167.77,203,8
JP Inglis,GT,6,167.69,109,5
S Dube,RR,9,167.53,387,9
Tilak Varma,CSK,8,167.44,288,7
JJ Smit,PBKS,4,167.39,77,2
SV Samson,GT,5,165.82,131,5
Chirag Jani,PBKS,5,163.41,67,5
Sameer Rizvi,LSG,8,163.08,106,5
Waseem Muhammad,DC,3,163.04,75,3
JM Sharma,RCB,7,160.94,206,6
Ramandeep Singh,LSG,3,160.61,53,2
SA Yadav,DC,8,159.82,179,7
BJ McMullen,RR,7,159.29,223,7
Nithish Kumar Reddy,SRH,8,158.11,117,6
PD Salt,RCB,7,157.06,267,7
WL Madsen,MI,4,156.86,80,1
Atharva Taide,MI,4,156.44,158,4
KL Rahul,SRH,8,155.14,166,8
JC Buttler,LSG,9,154.74,212,7
V Suryavanshi,PBKS,8,154.44,139,8
Abishek Porel,DC,4,154.39,88,1
MR Marsh,SRH,3,154.0,77,3
Urvil Patel,MI,3,153.52,218,2
P Simran Singh,SRH,8,153.06,150,8
WG Jacks,LSG,9,152.9,237,9
N Sindhu,DC,7,152.34,195,6
Smaran Ravichandran,PBKS,8,151.85,205,8
MS Pepper,RR,5,151.56,97,3
AM Rahane,MI,4,150.57,131,4
CH Gayle,CSK,8,148.85,195,8
T Stubbs,CSK,4,148.72,58,3
Abdul Samad,LSG,9,146.33,319,7
B Sai Sudharsan,CSK,8,145.6,265,8
AK Markram,DC,4,144.44,91,3
Rahul Singh,RCB,5,144.0,72,5
MW Short,MI,6,143.27,149,6
H Klaasen,CSK,7,143.17,199,6
Gaurav Puri,CSK,4,141.86,61,4
SS Iyer,LSG,8,139.62,148,7
RR Rossouw,SRH,5,137.7,84,5
RM Patidar,KKR,7,133.93,75,7
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,7,119.12,162,7
HC Brook,MI,5,114.29,64,4
YK Pathan,KKR,7,113.27,111,3
MG Erasmus,RCB,4,111.27,79,4
