striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,1,231.03,67,1
Karan Shinde,RCB,4,219.57,101,3
Anmolpreet Singh,CSK,3,200.0,82,1
Tanush Kotian,CSK,8,197.94,192,5
PWH de Silva,RCB,7,192.47,179,4
Tarang Gohel,DC,12,191.59,433,12
V Kohli,DC,12,191.24,480,11
TP Ura,PBKS,4,184.85,122,4
YBK Jaiswal,RR,11,183.59,358,8
VR Iyer,SRH,12,183.09,379,7
Shubman Gill,LSG,12,182.76,424,11
Arshad Khan,RR,7,182.61,84,2
RK Singh,MI,8,181.05,172,5
GF Linde,GT,5,177.14,124,2
Sameer Rizvi,LSG,11,175.28,156,6
C Green,KKR,12,174.69,283,12
Chirag Jani,PBKS,7,174.67,131,7
R Parag,GT,11,174.47,328,9
JJ Smit,PBKS,5,174.0,87,3
GJ Maxwell,RR,11,173.59,401,10
RG Sharma,KKR,12,173.17,284,10
Abishek Porel,DC,7,172.87,223,4
Aniket Verma,RR,12,172.57,302,9
N Pooran,MI,13,172.07,308,10
S Dube,RR,12,171.75,529,11
MP Stoinis,KKR,10,171.05,520,8
RD Gaikwad,GT,12,170.94,453,11
Abhishek Sharma,MI,13,170.94,400,13
SA Yadav,DC,12,170.91,376,9
AB de Villiers,RR,3,170.73,70,2
MJ Owen,DC,8,169.39,83,6
FH Allen,PBKS,13,168.6,349,13
JM Sharma,RCB,11,168.59,322,8
TH David,PBKS,10,168.52,273,8
D Brevis,RR,8,166.97,182,4
BJ McMullen,RR,10,166.86,292,9
N Rana,PBKS,11,165.17,294,11
KL Rahul,SRH,12,164.6,479,10
Priyansh Arya,SRH,12,164.09,425,12
N Wadhera,KKR,10,164.0,82,7
D Wiese,GT,6,163.83,77,4
T Banton,MI,5,163.29,129,3
Shashank Singh,PBKS,13,163.27,240,8
Naman Dhir,GT,12,163.01,357,12
Urvil Patel,MI,5,162.43,294,4
Nithish Kumar Reddy,SRH,11,162.11,154,6
Hassan Nawaz,RCB,8,161.76,275,7
PD Salt,RCB,11,161.6,383,11
Tilak Varma,CSK,11,161.29,350,10
JP Inglis,GT,11,160.66,294,9
Atharva Taide,MI,5,160.55,175,5
SP Narine,KKR,12,159.76,393,12
KA Pollard,CSK,5,158.97,124,3
N Sindhu,DC,10,157.31,269,8
Ashutosh Sharma,RCB,3,156.25,50,1
SV Samson,GT,9,156.15,203,9
V Suryavanshi,PBKS,12,155.92,237,12
CH Gayle,CSK,11,155.76,257,11
T Stubbs,CSK,7,154.76,130,5
WG Jacks,LSG,12,153.71,435,11
WL Madsen,MI,5,153.62,106,1
MS Pepper,RR,5,151.56,97,3
MR Marsh,SRH,5,151.43,159,5
Ramandeep Singh,LSG,5,151.43,53,3
JC Buttler,LSG,12,150.51,298,10
HH Pandya,MI,9,150.0,84,6
P Simran Singh,SRH,12,148.65,220,12
Smaran Ravichandran,PBKS,13,147.64,313,13
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
AK Markram,DC,4,144.44,91,3
H Klaasen,CSK,7,143.17,199,6
Abdul Samad,LSG,11,143.1,332,8
SS Iyer,LSG,10,142.4,178,9
TM Head,GT,6,140.54,104,6
B Sai Sudharsan,CSK,11,139.33,372,11
PHKD Mendis,SRH,5,139.13,64,4
JDS Neesham,DC,6,138.75,111,6
AM Rahane,MI,5,138.02,167,5
Rahul Singh,RCB,8,137.89,131,8
RR Rossouw,SRH,5,137.7,84,5
Gaurav Puri,CSK,5,137.5,77,5
Dhruv Jurel,RCB,8,131.03,114,8
RD Rickelton,LSG,5,127.42,79,5
MG Erasmus,RCB,6,124.36,97,5
Hemang Patel,GT,7,118.84,82,5
HC Brook,MI,6,117.57,87,5
RM Patidar,KKR,12,115.79,154,10
Babar Azam,KKR,11,110.62,177,11
YK Pathan,KKR,12,109.17,119,6
DP Conway,PBKS,3,86.36,57,3
