striker,batting_team,num_innings,strike_rate,runs,outs
Anmolpreet Singh,CSK,3,200.0,82,1
TP Ura,PBKS,2,200.0,58,2
Tarang Gohel,DC,8,199.32,293,8
Tanush Kotian,CSK,6,193.75,155,4
VR Iyer,SRH,8,190.51,301,4
PWH de Silva,RCB,5,188.89,51,2
R Parag,GT,7,186.67,196,5
RK Singh,MI,5,185.71,78,4
YBK Jaiswal,RR,9,184.94,307,7
Karan Shinde,RCB,2,182.76,53,1
GJ Maxwell,RR,8,182.71,243,7
V Kohli,DC,8,182.49,323,8
D Brevis,RR,6,181.58,138,4
Arshad Khan,RR,6,179.55,79,2
Shubman Gill,LSG,10,178.12,399,9
JP Inglis,GT,7,177.01,154,6
C Green,KKR,8,176.67,106,8
Sameer Rizvi,LSG,9,174.67,131,5
N Pooran,MI,9,174.29,244,6
Aniket Verma,RR,9,174.14,202,6
Hassan Nawaz,RCB,4,173.86,153,3
FH Allen,PBKS,9,173.81,219,9
Priyansh Arya,SRH,8,172.83,318,8
RD Gaikwad,GT,8,172.36,343,7
MP Stoinis,KKR,6,171.58,326,4
Shashank Singh,PBKS,9,169.83,197,5
Abhishek Sharma,MI,9,169.39,249,9
Naman Dhir,GT,8,168.42,256,8
MJ Owen,DC,6,168.29,69,6
SV Samson,GT,6,167.89,183,6
S Dube,RR,9,167.53,387,9
Tilak Varma,CSK,8,167.44,288,7
JJ Smit,PBKS,4,167.39,77,2
RG Sharma,KKR,8,167.23,199,7
N Rana,PBKS,8,167.07,274,8
SP Narine,KKR,8,165.1,246,8
Chirag Jani,PBKS,5,163.41,67,5
Waseem Muhammad,DC,3,163.04,75,3
TH David,PBKS,8,161.82,178,7
JC Buttler,LSG,10,161.33,242,8
JM Sharma,RCB,7,160.94,206,6
SA Yadav,DC,8,159.82,179,7
BJ McMullen,RR,7,159.29,223,7
Nithish Kumar Reddy,SRH,8,158.11,117,6
V Suryavanshi,PBKS,9,157.55,167,9
WG Jacks,LSG,10,157.4,266,10
PD Salt,RCB,7,157.06,267,7
WL Madsen,MI,4,156.86,80,1
Atharva Taide,MI,4,156.44,158,4
Ramandeep Singh,LSG,4,155.88,53,3
KL Rahul,SRH,8,155.14,166,8
Abishek Porel,DC,4,154.39,88,1
MR Marsh,SRH,3,154.0,77,3
Urvil Patel,MI,3,153.52,218,2
P Simran Singh,SRH,8,153.06,150,8
Smaran Ravichandran,PBKS,9,152.52,212,9
N Sindhu,DC,7,152.34,195,6
MS Pepper,RR,5,151.56,97,3
AM Rahane,MI,4,150.57,131,4
CH Gayle,CSK,8,148.85,195,8
T Stubbs,CSK,4,148.72,58,3
B Sai Sudharsan,CSK,8,145.6,265,8
AK Markram,DC,4,144.44,91,3
Rahul Singh,RCB,5,144.0,72,5
Abdul Samad,LSG,10,143.67,329,8
MW Short,MI,6,143.27,149,6
H Klaasen,CSK,7,143.17,199,6
Gaurav Puri,CSK,4,141.86,61,4
SS Iyer,LSG,8,139.62,148,7
RM Patidar,KKR,8,138.3,130,7
RR Rossouw,SRH,5,137.7,84,5
RD Rickelton,LSG,4,127.59,74,4
TM Head,GT,4,122.81,70,4
Babar Azam,KKR,8,115.38,165,8
HC Brook,MI,5,114.29,64,4
YK Pathan,KKR,8,112.12,111,4
MG Erasmus,RCB,4,111.27,79,4
