striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,1,231.03,67,1
Karan Shinde,RCB,4,219.57,101,3
Anmolpreet Singh,CSK,3,200.0,82,1
Tanush Kotian,CSK,8,197.94,192,5
PWH de Silva,RCB,7,192.47,179,4
Tarang Gohel,DC,11,191.9,403,11
TP Ura,PBKS,3,191.11,86,3
VR Iyer,SRH,10,191.01,340,5
V Kohli,DC,11,190.12,462,10
RK Singh,MI,7,188.37,162,4
YBK Jaiswal,RR,10,185.64,336,7
D Brevis,RR,7,185.19,150,4
Shubman Gill,LSG,11,182.61,420,10
Arshad Khan,RR,6,179.55,79,2
C Green,KKR,11,178.47,257,11
GF Linde,GT,5,177.14,124,2
GJ Maxwell,RR,10,175.0,364,9
RG Sharma,KKR,11,174.69,283,9
Sameer Rizvi,LSG,10,174.68,138,5
Chirag Jani,PBKS,7,174.67,131,7
R Parag,GT,11,174.47,328,9
Abishek Porel,DC,6,174.38,211,3
JJ Smit,PBKS,5,174.0,87,3
N Pooran,MI,12,173.84,299,9
MP Stoinis,KKR,9,173.79,504,7
MJ Owen,DC,7,172.34,81,6
KL Rahul,SRH,10,172.27,379,9
RD Gaikwad,GT,12,170.94,453,11
S Dube,RR,11,170.86,516,10
Shashank Singh,PBKS,12,170.8,234,7
SA Yadav,DC,11,170.72,309,8
Aniket Verma,RR,11,170.06,284,8
BJ McMullen,RR,9,169.94,277,8
FH Allen,PBKS,12,168.98,316,12
JM Sharma,RCB,11,168.59,322,8
TH David,PBKS,10,168.52,273,8
N Rana,PBKS,10,167.43,293,10
N Wadhera,KKR,9,165.62,53,7
D Wiese,GT,6,163.83,77,4
Naman Dhir,GT,12,163.01,357,12
Hassan Nawaz,RCB,8,161.76,275,7
PD Salt,RCB,11,161.6,383,11
Tilak Varma,CSK,11,161.29,350,10
SP Narine,KKR,11,160.83,386,11
Urvil Patel,MI,4,160.74,262,3
JP Inglis,GT,11,160.66,294,9
JC Buttler,LSG,11,160.59,273,9
Atharva Taide,MI,5,160.55,175,5
Abhishek Sharma,MI,12,160.51,313,12
Priyansh Arya,SRH,10,160.45,353,10
Nithish Kumar Reddy,SRH,10,159.57,150,6
KA Pollard,CSK,5,158.97,124,3
T Banton,MI,4,158.97,62,3
WG Jacks,LSG,11,157.08,344,11
MR Marsh,SRH,4,156.84,149,4
N Sindhu,DC,9,156.77,243,7
Ashutosh Sharma,RCB,3,156.25,50,1
P Simran Singh,SRH,10,156.19,164,10
SV Samson,GT,9,156.15,203,9
V Suryavanshi,PBKS,12,155.92,237,12
CH Gayle,CSK,11,155.76,257,11
T Stubbs,CSK,7,154.76,130,5
WL Madsen,MI,5,153.62,106,1
MS Pepper,RR,5,151.56,97,3
Ramandeep Singh,LSG,5,151.43,53,3
HH Pandya,MI,8,150.91,83,6
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
Smaran Ravichandran,PBKS,12,145.36,282,12
SS Iyer,LSG,9,144.83,168,8
AK Markram,DC,4,144.44,91,3
Abdul Samad,LSG,10,143.67,329,8
H Klaasen,CSK,7,143.17,199,6
TM Head,GT,6,140.54,104,6
B Sai Sudharsan,CSK,11,139.33,372,11
AM Rahane,MI,5,138.02,167,5
Rahul Singh,RCB,8,137.89,131,8
RR Rossouw,SRH,5,137.7,84,5
Gaurav Puri,CSK,5,137.5,77,5
JDS Neesham,DC,5,133.85,87,5
Dhruv Jurel,RCB,8,131.03,114,8
RD Rickelton,LSG,4,127.59,74,4
RM Patidar,KKR,11,125.69,137,9
MG Erasmus,RCB,6,124.36,97,5
Hemang Patel,GT,7,118.84,82,5
HC Brook,MI,6,117.57,87,5
Babar Azam,KKR,10,113.7,166,10
YK Pathan,KKR,11,110.38,117,5
