striker,batting_team,num_innings,strike_rate,runs,outs
Karan Shinde,RCB,4,219.57,101,3
Tanush Kotian,CSK,7,200.0,192,4
Anmolpreet Singh,CSK,3,200.0,82,1
RK Singh,MI,6,195.65,135,4
PWH de Silva,RCB,7,192.47,179,4
TP Ura,PBKS,3,191.11,86,3
VR Iyer,SRH,9,190.8,332,4
Tarang Gohel,DC,10,190.69,389,10
V Kohli,DC,10,187.39,431,9
YBK Jaiswal,RR,9,184.94,307,7
D Brevis,RR,6,181.58,138,4
Chirag Jani,PBKS,6,180.3,119,6
R Parag,GT,10,180.25,283,8
GJ Maxwell,RR,9,180.24,301,8
C Green,KKR,10,179.84,223,10
Arshad Khan,RR,6,179.55,79,2
Shubman Gill,LSG,10,178.12,399,9
GF Linde,GT,5,177.14,124,2
JM Sharma,RCB,10,176.02,301,7
Sameer Rizvi,LSG,9,174.67,131,5
JJ Smit,PBKS,5,174.0,87,3
N Wadhera,KKR,8,173.33,52,6
MJ Owen,DC,7,172.34,81,6
FH Allen,PBKS,11,172.14,241,11
RD Gaikwad,GT,11,171.21,440,10
TH David,PBKS,9,171.14,255,7
S Dube,RR,10,170.65,471,9
MP Stoinis,KKR,8,170.33,419,6
RG Sharma,KKR,10,170.07,250,8
Shashank Singh,PBKS,11,169.92,226,6
N Rana,PBKS,9,169.36,293,9
N Pooran,MI,11,169.13,252,8
KL Rahul,SRH,9,168.79,265,9
Abishek Porel,DC,5,167.96,173,2
Aniket Verma,RR,10,167.38,236,7
Naman Dhir,GT,11,167.33,338,11
Tilak Varma,CSK,10,166.67,340,9
BJ McMullen,RR,8,165.38,258,7
SP Narine,KKR,10,162.2,339,10
SV Samson,GT,8,162.07,188,8
JC Buttler,LSG,10,161.33,242,8
Priyansh Arya,SRH,9,161.19,353,9
SA Yadav,DC,10,161.16,195,8
PD Salt,RCB,10,160.68,376,10
Abhishek Sharma,MI,11,160.62,310,11
Atharva Taide,MI,5,160.55,175,5
T Stubbs,CSK,6,160.0,112,4
JP Inglis,GT,10,159.74,246,8
Hassan Nawaz,RCB,7,158.86,251,6
Nithish Kumar Reddy,SRH,9,158.24,144,6
WG Jacks,LSG,10,157.4,266,10
Ramandeep Singh,LSG,4,155.88,53,3
V Suryavanshi,PBKS,11,155.56,224,11
CH Gayle,CSK,10,155.35,247,10
N Sindhu,DC,8,155.3,205,7
KA Pollard,CSK,4,154.41,105,2
P Simran Singh,SRH,9,154.0,154,9
MR Marsh,SRH,3,154.0,77,3
WL Madsen,MI,5,153.62,106,1
Urvil Patel,MI,3,153.52,218,2
MS Pepper,RR,5,151.56,97,3
Smaran Ravichandran,PBKS,11,150.85,267,11
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
AK Markram,DC,4,144.44,91,3
Abdul Samad,LSG,10,143.67,329,8
H Klaasen,CSK,7,143.17,199,6
HH Pandya,MI,7,142.86,60,6
TM Head,GT,6,140.54,104,6
B Sai Sudharsan,CSK,10,139.83,337,10
SS Iyer,LSG,8,139.62,148,7
AM Rahane,MI,5,138.02,167,5
RR Rossouw,SRH,5,137.7,84,5
Rahul Singh,RCB,7,137.5,121,7
Gaurav Puri,CSK,5,137.5,77,5
JDS Neesham,DC,5,133.85,87,5
RM Patidar,KKR,10,131.07,135,9
Dhruv Jurel,RCB,7,129.63,70,7
RD Rickelton,LSG,4,127.59,74,4
MG Erasmus,RCB,6,124.36,97,5
Hemang Patel,GT,6,119.35,74,5
HC Brook,MI,6,117.57,87,5
Babar Azam,KKR,9,114.48,166,9
YK Pathan,KKR,10,109.52,115,5
