striker,batting_team,num_innings,strike_rate,runs,outs
PWH de Silva,RCB,4,204.0,51,1
VR Iyer,SRH,5,197.52,239,2
Tarang Gohel,DC,6,196.75,242,6
MP Stoinis,KKR,3,195.07,277,1
C Green,KKR,5,193.88,95,5
Tanush Kotian,CSK,5,193.06,139,3
TP Ura,PBKS,1,192.59,52,1
RK Singh,MI,4,190.24,78,3
V Kohli,DC,6,188.62,232,6
D Brevis,RR,4,186.67,112,3
MJ Owen,DC,5,183.87,57,5
GJ Maxwell,RR,7,183.62,213,6
N Rana,PBKS,5,182.24,195,5
YBK Jaiswal,RR,7,181.9,211,6
Aniket Verma,RR,7,180.61,177,4
Priyansh Arya,SRH,5,180.2,182,5
N Pooran,MI,6,179.44,192,5
TH David,PBKS,5,177.63,135,4
Hassan Nawaz,RCB,2,176.27,104,1
RG Sharma,KKR,5,176.25,141,5
S Dube,RR,7,175.58,302,7
RD Gaikwad,GT,5,174.6,220,5
KL Rahul,SRH,5,173.47,85,5
JJ Smit,PBKS,3,171.11,77,1
FH Allen,PBKS,6,170.27,126,6
Shubman Gill,LSG,7,168.94,223,7
SA Yadav,DC,6,168.24,143,6
JP Inglis,GT,5,167.86,94,4
Abhishek Sharma,MI,6,167.47,139,6
Sameer Rizvi,LSG,7,167.24,97,5
SV Samson,GT,5,165.82,131,5
BJ McMullen,RR,5,165.74,179,5
R Parag,GT,4,165.57,101,3
JM Sharma,RCB,5,165.52,144,5
Tilak Varma,CSK,6,165.25,233,5
MS Pepper,RR,3,164.91,94,1
Nithish Kumar Reddy,SRH,5,164.62,107,3
Urvil Patel,MI,2,162.61,187,1
WG Jacks,LSG,7,162.39,190,7
V Suryavanshi,PBKS,6,160.24,133,6
SP Narine,KKR,5,158.97,124,5
Atharva Taide,MI,2,157.69,82,2
Waseem Muhammad,DC,2,156.25,50,2
Smaran Ravichandran,PBKS,6,155.06,138,6
Abishek Porel,DC,4,154.39,88,1
B Sai Sudharsan,CSK,6,152.8,191,6
Naman Dhir,GT,5,152.58,148,5
JC Buttler,LSG,7,151.72,176,6
Shashank Singh,PBKS,6,150.0,135,3
AM Rahane,MI,3,149.33,112,3
T Stubbs,CSK,4,148.72,58,3
N Sindhu,DC,6,148.39,184,5
P Simran Singh,SRH,5,144.44,117,5
MW Short,MI,4,143.33,86,4
PD Salt,RCB,5,142.86,130,5
RR Rossouw,SRH,3,142.86,80,3
Gaurav Puri,CSK,4,141.86,61,4
Abdul Samad,LSG,7,141.8,268,5
H Klaasen,CSK,5,141.76,129,5
Rahul Singh,RCB,4,139.13,64,4
CH Gayle,CSK,6,138.95,132,6
SS Iyer,LSG,7,135.44,107,6
MG Erasmus,RCB,3,122.73,54,3
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,5,108.16,106,5
