striker,batting_team,num_innings,strike_rate,runs,outs
Aniket Verma,RR,5,213.33,128,2
R Parag,GT,3,206.45,64,2
Tarang Gohel,DC,5,202.88,211,5
MP Stoinis,KKR,2,201.98,204,0
C Green,KKR,4,200.0,86,4
VR Iyer,SRH,4,197.44,231,2
TP Ura,PBKS,1,192.59,52,1
YBK Jaiswal,RR,5,192.05,169,5
Sameer Rizvi,LSG,5,187.88,62,3
RD Gaikwad,GT,4,186.61,209,4
GJ Maxwell,RR,5,184.44,166,4
MJ Owen,DC,5,183.87,57,5
N Pooran,MI,5,183.16,174,4
D Brevis,RR,2,182.35,62,1
JP Inglis,GT,4,180.0,72,3
KL Rahul,SRH,4,178.26,82,4
RG Sharma,KKR,4,178.0,89,4
TH David,PBKS,5,177.63,135,4
BJ McMullen,RR,4,176.47,120,4
SA Yadav,DC,5,176.06,125,5
FH Allen,PBKS,5,175.0,105,5
S Dube,RR,5,172.67,278,5
V Kohli,DC,5,172.0,172,5
Naman Dhir,GT,4,168.66,113,4
SV Samson,GT,4,168.57,118,4
JM Sharma,RCB,4,167.9,136,4
Abhishek Sharma,MI,5,167.61,119,5
Shubman Gill,LSG,5,167.24,194,5
Gaurav Puri,CSK,3,166.67,60,3
Abishek Porel,DC,3,165.22,76,1
V Suryavanshi,PBKS,5,163.64,126,5
Nithish Kumar Reddy,SRH,4,163.49,103,3
Urvil Patel,MI,2,162.61,187,1
Hassan Nawaz,RCB,1,161.22,79,0
N Sindhu,DC,5,160.87,148,4
Tilak Varma,CSK,5,159.41,161,5
JC Buttler,LSG,5,159.21,121,4
WG Jacks,LSG,5,156.52,108,5
Waseem Muhammad,DC,2,156.25,50,2
Priyansh Arya,SRH,4,154.69,99,4
Tanush Kotian,CSK,4,154.05,57,2
SP Narine,KKR,4,152.0,114,4
Shashank Singh,PBKS,5,150.0,129,3
AM Rahane,MI,3,149.33,112,3
T Stubbs,CSK,4,148.72,58,3
B Sai Sudharsan,CSK,5,148.6,159,5
Smaran Ravichandran,PBKS,5,145.83,105,5
P Simran Singh,SRH,4,145.0,58,4
N Rana,PBKS,4,144.64,81,4
CH Gayle,CSK,5,143.48,132,5
Abdul Samad,LSG,5,143.02,256,3
RR Rossouw,SRH,3,142.86,80,3
H Klaasen,CSK,4,141.86,122,4
Rahul Singh,RCB,4,139.13,64,4
PD Salt,RCB,4,135.44,107,4
SS Iyer,LSG,5,134.33,90,4
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,4,110.64,104,4
