striker,batting_team,num_innings,strike_rate,runs,outs
SV Samson,GT,2,229.17,55,2
Tarang Gohel,DC,3,217.58,198,3
N Pooran,MI,3,213.89,77,2
GJ Maxwell,RR,3,193.33,145,2
S Dube,RR,3,193.18,170,3
VR Iyer,SRH,2,192.0,144,1
RG Sharma,KKR,2,191.3,88,2
N Sindhu,DC,3,187.5,105,2
BJ McMullen,RR,3,184.31,94,3
RD Gaikwad,GT,2,179.71,124,2
TH David,PBKS,3,177.78,64,3
H Klaasen,CSK,2,177.42,55,2
Shubman Gill,LSG,3,174.68,138,3
FH Allen,PBKS,3,173.81,73,3
JM Sharma,RCB,3,170.0,136,3
Smaran Ravichandran,PBKS,3,167.86,94,3
CH Gayle,CSK,2,167.65,57,2
V Suryavanshi,PBKS,3,166.67,50,3
Nithish Kumar Reddy,SRH,2,164.71,84,2
Naman Dhir,GT,2,163.89,59,2
WG Jacks,LSG,3,162.9,101,3
Urvil Patel,MI,2,162.61,187,1
SP Narine,KKR,2,161.43,113,2
Tilak Varma,CSK,2,160.0,56,2
YBK Jaiswal,RR,3,159.52,67,3
V Kohli,DC,3,157.58,104,3
Abdul Samad,LSG,3,152.59,177,1
AM Rahane,MI,2,152.54,90,2
Shashank Singh,PBKS,3,150.88,86,2
Abhishek Sharma,MI,3,150.0,60,3
Rahul Singh,RCB,3,143.9,59,3
PD Salt,RCB,3,136.62,97,3
TM Head,GT,2,127.45,65,2
Babar Azam,KKR,2,107.41,58,2
