striker,batting_team,num_innings,strike_rate,runs,outs
Tarang Gohel,DC,2,203.7,110,2
FH Allen,PBKS,2,203.7,55,2
N Sindhu,DC,2,189.36,89,1
N Pooran,MI,2,189.29,53,2
TH David,PBKS,2,182.86,64,2
GJ Maxwell,RR,2,182.81,117,1
Smaran Ravichandran,PBKS,2,181.08,67,2
S Dube,RR,2,180.56,130,2
H Klaasen,CSK,2,177.42,55,2
CH Gayle,CSK,2,167.65,57,2
Urvil Patel,MI,1,166.67,105,0
Shubman Gill,LSG,2,161.54,63,2
Tilak Varma,CSK,2,160.0,56,2
Shashank Singh,PBKS,2,157.78,71,1
SP Narine,KKR,1,157.69,82,1
V Kohli,DC,2,157.63,93,2
JM Sharma,RCB,1,156.86,80,1
Abdul Samad,LSG,2,140.95,148,1
