striker,batting_team,num_innings,strike_rate,runs,outs
Tarang Gohel,DC,4,212.77,200,4
R Parag,GT,3,206.45,64,2
KL Rahul,SRH,3,204.0,51,3
VR Iyer,SRH,3,200.0,180,1
N Pooran,MI,4,200.0,120,3
YBK Jaiswal,RR,4,194.05,163,4
S Dube,RR,4,192.31,200,4
GJ Maxwell,RR,4,187.5,165,3
MP Stoinis,KKR,1,187.27,103,0
RG Sharma,KKR,3,187.23,88,3
C Green,KKR,3,186.21,54,3
N Sindhu,DC,4,184.21,105,3
RD Gaikwad,GT,3,183.81,193,3
SA Yadav,DC,4,182.54,115,4
V Suryavanshi,PBKS,4,182.35,93,4
TH David,PBKS,4,182.14,102,4
SV Samson,GT,3,179.66,106,3
FH Allen,PBKS,4,176.79,99,4
BJ McMullen,RR,4,176.47,120,4
Gaurav Puri,CSK,2,175.76,58,2
Shubman Gill,LSG,4,170.41,167,4
JM Sharma,RCB,3,170.0,136,3
Nithish Kumar Reddy,SRH,3,168.97,98,3
V Kohli,DC,4,165.88,141,4
Urvil Patel,MI,2,162.61,187,1
H Klaasen,CSK,3,162.16,60,3
Naman Dhir,GT,3,161.36,71,3
WG Jacks,LSG,4,158.82,108,4
Tilak Varma,CSK,4,158.59,157,4
JC Buttler,LSG,4,157.97,109,3
SP Narine,KKR,3,154.05,114,3
Abhishek Sharma,MI,4,153.12,98,4
Abdul Samad,LSG,4,153.1,222,2
P Simran Singh,SRH,3,151.43,53,3
Shashank Singh,PBKS,4,151.25,121,2
Smaran Ravichandran,PBKS,4,150.0,102,4
AM Rahane,MI,3,149.33,112,3
Rahul Singh,RCB,3,143.9,59,3
RR Rossouw,SRH,3,142.86,80,3
B Sai Sudharsan,CSK,4,142.65,97,4
PD Salt,RCB,3,136.62,97,3
CH Gayle,CSK,4,136.59,112,4
SS Iyer,LSG,4,135.09,77,3
TM Head,GT,3,122.22,66,3
Babar Azam,KKR,3,108.77,62,3
