striker,batting_team,num_innings,strike_rate,runs,outs
Jay Gohil,LSG,1,231.03,67,1
Karan Shinde,RCB,4,219.57,101,3
Shadab Khan,SRH,5,214.29,75,4
AD Russell,DC,2,210.0,63,1
Anmolpreet Singh,CSK,4,204.65,88,1
GD Phillips,GT,5,200.0,50,5
Tanush Kotian,CSK,8,197.94,192,5
PWH de Silva,RCB,7,192.47,179,4
Tarang Gohel,DC,13,190.83,437,13
V Kohli,DC,13,190.48,480,12
TP Ura,PBKS,4,184.85,122,4
Shubman Gill,LSG,12,182.76,424,11
D Wiese,GT,8,182.28,144,5
YBK Jaiswal,RR,12,182.23,359,9
VR Iyer,SRH,13,181.99,384,8
C Green,KKR,13,181.28,397,12
RK Singh,MI,8,181.05,172,5
Sameer Rizvi,LSG,11,175.28,156,6
Chirag Jani,PBKS,7,174.67,131,7
RG Sharma,KKR,13,174.44,314,10
SA Yadav,DC,13,174.11,390,10
JJ Smit,PBKS,5,174.0,87,3
R Parag,GT,13,172.55,352,11
Arshad Khan,RR,8,172.55,88,3
RD Gaikwad,GT,14,172.54,509,13
GJ Maxwell,RR,12,172.34,405,11
N Pooran,MI,13,172.07,308,10
Aniket Verma,RR,13,171.88,330,10
Abhishek Sharma,MI,13,170.94,400,13
JM Sharma,RCB,12,170.75,362,8
MP Stoinis,KKR,11,170.48,537,9
MJ Owen,DC,9,168.83,130,7
FH Allen,PBKS,13,168.6,349,13
TH David,PBKS,10,168.52,273,8
S Dube,RR,13,167.92,581,12
D Brevis,RR,8,166.97,182,4
BJ McMullen,RR,10,166.86,292,9
PD Salt,RCB,12,165.92,443,12
Abishek Porel,DC,8,165.73,237,5
Priyansh Arya,SRH,13,165.28,438,13
N Rana,PBKS,11,165.17,294,11
KA Pollard,CSK,6,164.91,188,4
N Wadhera,KKR,10,164.0,82,7
T Banton,MI,5,163.29,129,3
Shashank Singh,PBKS,13,163.27,240,8
Urvil Patel,MI,5,162.43,294,4
Tilak Varma,CSK,12,161.57,391,11
KL Rahul,SRH,13,160.9,539,10
Atharva Taide,MI,5,160.55,175,5
Naman Dhir,GT,14,160.08,405,14
T Stubbs,CSK,8,160.0,136,5
SP Narine,KKR,13,159.36,400,13
N Sindhu,DC,11,158.76,308,9
GF Linde,GT,7,158.59,157,3
CH Gayle,CSK,12,157.67,298,12
JP Inglis,GT,13,156.34,333,11
Ashutosh Sharma,RCB,3,156.25,50,1
V Suryavanshi,PBKS,12,155.92,237,12
Nithish Kumar Reddy,SRH,12,155.74,190,7
Hassan Nawaz,RCB,9,154.95,282,8
AB de Villiers,RR,4,154.0,77,3
SV Samson,GT,11,153.98,271,11
WG Jacks,LSG,12,153.71,435,11
WL Madsen,MI,5,153.62,106,1
MR Marsh,SRH,5,151.43,159,5
Ramandeep Singh,LSG,5,151.43,53,3
JC Buttler,LSG,12,150.51,298,10
HH Pandya,MI,9,150.0,84,6
MS Pepper,RR,6,149.23,97,4
Smaran Ravichandran,PBKS,13,147.64,313,13
P Simran Singh,SRH,13,147.1,228,13
MW Short,MI,7,146.83,185,7
Waseem Muhammad,DC,5,146.03,92,5
AK Markram,DC,4,144.44,91,3
H Klaasen,CSK,7,143.17,199,6
Abdul Samad,LSG,11,143.1,332,8
SS Iyer,LSG,10,142.4,178,9
TM Head,GT,6,140.54,104,6
B Sai Sudharsan,CSK,12,138.46,414,12
AM Rahane,MI,5,138.02,167,5
Rahul Singh,RCB,8,137.89,131,8
RR Rossouw,SRH,5,137.7,84,5
Gaurav Puri,CSK,5,137.5,77,5
JDS Neesham,DC,7,134.29,141,7
RD Rickelton,LSG,5,127.42,79,5
PHKD Mendis,SRH,6,126.42,67,5
MG Erasmus,RCB,6,124.36,97,5
Dhruv Jurel,RCB,9,121.43,136,9
RM Patidar,KKR,13,121.34,199,11
HC Brook,MI,6,117.57,87,5
Hemang Patel,GT,8,115.49,82,6
Babar Azam,KKR,11,110.62,177,11
YK Pathan,KKR,12,109.17,119,6
DP Conway,PBKS,3,86.36,57,3
